game_id,player_name,player_game_number,variant_name,number_of_suits,number_of_players,score,max_score,player_rating,change_in_player_rating,avg_team_rating
994227,Draku,22,Rainbow (6 Suits),6,4,30,1,1375.763410939833,9.982475880569837,1287.452730285092
994234,Draku,23,Omni (5 Suits),5,3,25,1,1396.7664836774536,21.00307273762064,1278.5932135262085
994239,Draku,24,Pink (5 Suits),5,3,0,0,1371.0250177584703,-25.741465918983067,1299.5962862638291
994246,Draku,25,Pink (5 Suits),5,3,25,1,1387.215156827234,16.19013906876353,1273.854820344846
994253,Draku,26,No Variant,5,5,25,1,1395.8556072017736,8.640450374539569,1344.1751918029556
994277,Draku,27,6 Suits,6,5,30,1,1404.0432180931125,8.187610891338863,1352.8156421774952
994291,Draku,28,Pink (6 Suits),6,4,30,1,1414.8926746751413,10.84945658202878,1373.454802025156
994296,Draku,29,White (6 Suits),6,4,0,0,1384.5716979626095,-30.32097671253177,1327.3626683635512
994323,Draku,30,Omni (6 Suits),6,4,30,1,1403.9827794194116,19.41108145680209,1297.0416916510194
994345,Draku,31,White (6 Suits),6,4,30,1,1414.6865251569009,10.703745737489273,1316.4527731078217
994355,Draku,32,Light Pink (5 Suits),5,4,24,0,1398.439953351471,-16.24657180542954,1327.1565188453108
994358,Draku,33,Light Pink (5 Suits),5,4,0,0,1383.4367281320172,-15.00322521945418,1306.8483040885235
994363,Draku,34,White (5 Suits),5,3,25,1,1392.84342045269,9.406692320672846,1270.645826241158
994372,Draku,35,Brown (6 Suits),6,3,30,1,1400.7495775243146,7.906157071624648,1365.8399841351047
994378,Draku,36,Light Pink (5 Suits),5,4,25,1,1413.7255638702115,12.9759863458969,1366.737201633655
994392,Draku,37,Prism (5 Suits),5,5,24,0,1392.9426678523175,-20.78289601789401,1352.0260203288517
994408,Draku,38,Clue Starved (5 Suits),5,3,25,1,1417.5959165883166,24.65324873599912,1334.9907214918446
994437,Draku,39,Clue Starved (6 Suits),6,3,29,0,1411.0046594635965,-6.591257124720187,1365.1224699469549
994446,Draku,40,Clue Starved (6 Suits),6,3,0,0,1404.7655479463117,-6.239111517284982,1357.0664890167411
994449,Draku,41,Clue Starved (6 Suits),6,3,0,0,1398.846670737589,-5.918877208722506,1349.440908273393
994457,Draku,42,Clue Starved (6 Suits),6,3,29,0,1393.2198658227817,-5.626804914807508,1342.206725018288
994471,Draku,43,Clue Starved (5 Suits),5,4,25,1,1418.5761959889392,25.356330166157704,1299.2321500266726
994490,Draku,44,Muddy Rainbow (5 Suits),5,4,25,1,1428.4479551670163,9.871759178077127,1330.9275627343695
994507,Draku,45,Rainbow (5 Suits),5,5,25,1,1437.8985315340472,9.450576367030862,1331.4626687491898
994553,Draku,46,Null (5 Suits),5,4,25,1,1455.1969991439594,17.298467609912223,1358.5291993702874
994563,Draku,47,Null (5 Suits),5,5,25,1,1477.293498621776,22.09649947781668,1354.2129121758287
994575,Draku,48,Pink (6 Suits),6,3,30,1,1484.7554511352091,7.461952513433289,1410.4242806584978
994584,Draku,49,Light Pink (6 Suits),6,4,30,1,1495.7139416202274,10.958490485018046,1411.330117443285
994590,Draku,50,Muddy Rainbow (6 Suits),6,3,30,1,1501.4170688548063,5.703127234579142,1459.572086448805
994599,Draku,51,Light Pink (6 Suits),6,3,0,0,1480.0714745721132,-21.345594282693355,1465.9088944872265
994609,Draku,52,Light Pink (6 Suits),6,3,30,1,1490.0402376948675,9.968763122754352,1442.1915675064563
994623,Draku,53,Muddy Rainbow (6 Suits),6,4,30,1,1496.8292182253467,6.7889805304791935,1418.5562061444434
994642,Draku,54,Null (6 Suits),6,4,0,0,1480.911980571849,-15.91723765349775,1410.304284760465
994650,Draku,55,Null (6 Suits),6,4,30,1,1496.0502081490476,15.138227577198675,1394.3870471069672
994662,Draku,56,Rainbow (6 Suits),6,5,30,1,1503.1888013103094,7.138593161261724,1401.0769637233975
994679,Draku,57,Null (6 Suits),6,5,30,1,1522.8135695996505,19.62476828934109,1408.69146309541
994697,Draku,58,Omni (5 Suits),5,5,25,1,1536.7608962917905,13.947326692139995,1429.6245492707071
994706,Draku,59,Rainbow & Pink (5 Suits),5,4,25,1,1556.5586872084618,19.79779091667137,1401.130818614236
994721,Draku,60,Omni (6 Suits),6,5,0,0,1542.2183248152994,-14.340362393162422,1378.062740352504
994957,Draku,61,Pink & Muddy Rainbow (5 Suits),5,5,25,1,1566.318556923636,24.10023210833652,1471.3254357570568
994993,Draku,62,Null & Prism (6 Suits),6,4,0,0,1563.9783099139722,-2.340247009663699,1465.7940989493268
994999,Draku,63,Null & Prism (6 Suits),6,4,0,0,1561.7283580566927,-2.249951857279484,1463.063810771386
995006,Draku,64,Pink & Muddy Rainbow (5 Suits),5,3,0,0,1550.490182528676,-11.238175528016654,1457.0397564870157
995011,Draku,65,Pink & Muddy Rainbow (5 Suits),5,3,0,0,1540.518871406207,-9.97131112246916,1444.5528947892196
995088,Draku,66,Brown & Prism (5 Suits),5,5,25,1,1561.8801642190874,21.36129281288049,1435.6277074515388
995134,Draku,67,Clue Starved & Pink (5 Suits),5,4,0,0,1559.3186288573722,-2.561535361715187,1517.9553319759636
995227,Draku,68,Clue Starved & Pink (5 Suits),5,4,0,0,1556.8370515307538,-2.481577326618435,1515.7139885344632
995312,Draku,69,Clue Starved & Pink (5 Suits),5,4,0,0,1554.4307423017092,-2.4063092290446093,1513.542608373672
995408,Draku,70,Clue Starved & Pink (5 Suits),5,3,25,1,1582.6684711768246,28.23772887511541,1468.5311403112246
995466,Draku,71,Pink & Muddy Rainbow (5 Suits),5,4,23,0,1570.1920790364743,-12.476392140350072,1502.9133483508997
995484,Draku,72,Pink & Muddy Rainbow (5 Suits),5,4,25,1,1589.57914626096,19.387067224485463,1488.3575575204911
995667,Draku,73,Brown & Null (6 Suits),6,5,0,0,1588.7521359074542,-0.8270103535057842,1483.2009226485386
995683,Draku,74,Brown & Null (5 Suits),5,3,25,1,1616.2654365588614,27.513300651407235,1551.343574968175
995690,Draku,75,Rainbow & Omni (5 Suits),5,3,0,0,1611.305642206968,-4.959794351893379,1533.5895431016618
995700,Draku,76,Rainbow & Omni (5 Suits),5,4,0,0,1606.9176198326466,-4.388022374321508,1532.1529612627469
995707,Draku,77,Pink & Omni (5 Suits),5,4,0,0,1604.3017257727422,-2.615894059904349,1524.8395906388776
995732,Draku,78,Pink & Light Pink (6 Suits),6,3,0,0,1599.6545018893855,-4.6472238833566735,1443.6402521212076
995738,Draku,79,Pink & Brown (5 Suits),5,3,25,1,1617.545472606689,17.89097071730339,1434.8621625637563
995739,Draku,80,Brown & Light Pink (5 Suits),5,3,23,0,1612.0176264054385,-5.527846201250668,1454.7410189163156
995749,Draku,81,Brown & Light Pink (5 Suits),5,3,25,1,1621.9837304876826,9.966104082244328,1444.2995316472868
995752,Draku,82,Rainbow & Muddy Rainbow (6 Suits),6,3,0,0,1610.397596537174,-11.58613395050861,1463.124394913748
995811,Draku,83,Clue Starved & Rainbow (5 Suits),5,4,25,1,1620.2202070523592,9.82261051518526,1473.5443464005136
995827,Draku,84,Clue Starved & Omni (5 Suits),5,4,25,1,1634.2246781144208,14.004471062061612,1601.3384728554165
995837,Draku,85,Null & Prism (5 Suits),5,3,25,1,1645.9594895815644,11.734811467143572,1595.1854110048787
995862,Draku,86,Rainbow & Brown (6 Suits),6,3,30,1,1648.6974165036945,2.7379269221298728,1610.8318262944033
996817,Draku,87,Rainbow & Omni (6 Suits),6,4,29,0,1640.813132633038,-7.884283870656418,1585.8446803245142
996829,Draku,88,Rainbow & Omni (6 Suits),6,4,0,0,1633.7448466676672,-7.0682859653707055,1571.3901598949774
996842,Draku,89,Rainbow & Omni (6 Suits),6,4,30,1,1642.3522630770046,8.607416409337475,1558.4316356251309
996862,Draku,90,Null & Light Pink (5 Suits),5,4,25,1,1654.6905141163609,12.338251039356235,1544.285994127148
1000768,Draku,91,Rainbow & Prism (5 Suits),5,4,0,0,1642.5324195336073,-12.15809458275362,1511.5256040850363
1000802,Draku,92,Rainbow & Prism (5 Suits),5,4,25,1,1645.7514276417792,3.21900810817192,1496.3279858565943
1001582,Draku,93,Muddy Rainbow & Light Pink (5 Suits),5,5,0,0,1640.734528074461,-5.016899567318205,1647.2247697305716
1001589,Draku,94,Muddy Rainbow & Light Pink (5 Suits),5,5,24,0,1636.039172204092,-4.695355870368985,1642.2078701632531
1001599,Draku,95,No Variant,5,5,25,1,1636.9879632038685,0.9487909997762928,1636.5734431188105
1001620,Draku,96,No Variant,5,5,25,1,1637.9302914977984,0.9423282939301316,1637.7119923185423
1001986,Draku,97,No Variant,5,4,0,0,1623.5828114333924,-14.347480064406,1650.8200321729898
1001994,Draku,98,No Variant,5,4,25,1,1624.2858923413912,0.7030809079988103,1636.4725521085836
1002006,Draku,99,No Variant,5,4,25,1,1624.9863391070514,0.7004467656602174,1637.1756330165824
1002019,Draku,100,No Variant,5,5,25,1,1626.0222444823062,1.0359053752547425,1628.4876243586607
1002031,Draku,101,No Variant,5,5,25,1,1627.050258054865,1.028013572558848,1629.7307108089665
1002040,Draku,102,No Variant,5,5,25,1,1628.0705226714256,1.020264616560553,1630.964327096037
1002046,Draku,103,No Variant,5,5,0,0,1614.0831774364383,-13.987345234987288,1632.18864463591
1002053,Draku,104,No Variant,5,5,25,1,1615.207431153705,1.1242537172668108,1615.403830353925
1002055,Draku,105,No Variant,5,5,25,1,1616.3210414832777,1.113610329572566,1616.9777855580985
1002061,Draku,106,No Variant,5,5,25,1,1617.4242424839051,1.1032010006274504,1618.5368400195002
1002901,Draku,107,No Variant,5,4,25,1,1618.1534244517304,0.7291819678252978,1630.8734491708065
1002917,Draku,108,No Variant,5,5,25,1,1619.2526026547434,1.0991782030130253,1620.444026794513
1002936,Draku,109,No Variant,5,5,25,1,1620.3426967527266,1.090094097983183,1621.763040638129
1002956,Draku,110,No Variant,5,3,25,1,1621.1214038586888,0.7787071059622122,1608.2366260844326
1003736,Draku,111,No Variant,5,5,24,0,1607.244682337477,-13.876721521212176,1624.465416284867
1003750,Draku,112,Clue Starved (5 Suits),5,5,0,0,1598.88856398294,-8.356118354536875,1607.813350459412
1003755,Draku,113,Clue Starved (5 Suits),5,3,25,1,1607.9736795513322,9.085115568392212,1580.4024127691048
1003766,Draku,114,Clue Starved (5 Suits),5,3,25,1,1612.3341960339426,4.360516482610365,1587.9733424094318
1003777,Draku,115,Clue Starved (5 Suits),5,3,25,1,1616.5472039108229,4.213007876880283,1593.7873643862456
1003785,Draku,116,Clue Starved (5 Suits),5,3,0,0,1605.6209295748793,-10.926274335943615,1599.404708222086
1003795,Draku,117,Clue Starved (5 Suits),5,3,0,0,1595.0624129011812,-10.558516673698024,1584.8363424408278
1003807,Draku,118,Clue Starved (5 Suits),5,3,24,0,1574.6946569324712,-20.36775596871007,1570.7583202092308
1003813,Draku,119,Clue Starved (5 Suits),5,3,0,0,1555.3241664839754,-19.37049044849573,1550.3905642405207
1003829,Draku,120,Clue Starved (5 Suits),5,3,23,0,1536.9484813896634,-18.375685094312075,1531.0200737920247
1003839,Draku,121,Clue Starved (5 Suits),5,3,25,1,1549.5508400458752,12.60235865621189,1512.6443886977129
1003856,Draku,122,Clue Starved (5 Suits),5,3,23,0,1531.4792140827467,-18.07162596312856,1525.2467473539243
1004172,Draku,123,Clue Starved & Pink (5 Suits),5,5,25,1,1556.955977295618,25.476763212871447,1552.1784099360752
995479,FlameWill,1,No Variant,5,3,25,1,1209.8415994592344,9.84159945923443,1184.087005771865
995500,FlameWill,2,Rainbow (6 Suits),6,3,30,1,1221.0352978820797,11.193698422845046,1193.9286052310997
993950,Incogneato,1,Rainbow (6 Suits),6,5,30,1,1218.717738214179,18.717738214179008,1218.397109579762
994639,Incogneato,2,Light Pink (5 Suits),5,5,25,1,1246.4364989118535,27.718760697674725,1280.4813051929973
995610,Incogneato,3,Clue Starved & Pink (5 Suits),5,3,24,0,1243.6448362792316,-2.791662632622092,1390.2383810329702
995621,Incogneato,4,Clue Starved & Pink (5 Suits),5,3,0,0,1240.9195386073404,-2.7252976718912123,1388.0283147821444
995625,Incogneato,5,No Variant,5,3,25,1,1247.0013601767266,6.081821569386193,1359.6685362508351
995628,Incogneato,6,Brown (5 Suits),5,3,0,0,1218.0731159853904,-28.928244191336265,1364.4833116599327
1003615,Incogneato,7,Clue Starved & Brown (5 Suits),5,4,25,1,1245.503983416033,27.4308674306426,1463.1166804376453
993986,KildaScoreHunt,1,No Variant,5,4,25,1,1206.9123614645357,6.9123614645357065,1291.1299118738352
994014,KildaScoreHunt,2,6 Suits,6,3,30,1,1214.056546644876,7.144185180340173,1279.1781513722074
994037,KildaScoreHunt,3,Rainbow (5 Suits),5,3,0,0,1183.875569282706,-30.18097736216987,1286.3223365525475
994044,KildaScoreHunt,4,Rainbow (5 Suits),5,3,25,1,1195.5900483536336,11.71447907092761,1256.1413591903777
994057,KildaScoreHunt,5,Prism (5 Suits),5,3,25,1,1206.7558182022483,11.165769848614673,1267.8558382613053
994066,KildaScoreHunt,6,Light Pink (5 Suits),5,3,25,1,1228.301363380152,21.545545177903705,1279.02160810992
994392,KildaScoreHunt,7,Prism (5 Suits),5,5,24,0,1200.5908353562934,-27.71052802385861,1352.0260203288517
994522,KildaScoreHunt,8,Pink (6 Suits),6,3,0,0,1175.0424238808007,-25.548411475492685,1294.752419618134
994533,KildaScoreHunt,9,Prism (6 Suits),6,5,0,0,1150.536387037134,-24.506036843666607,1300.0728722287115
994541,KildaScoreHunt,10,Prism (6 Suits),6,5,30,1,1167.8408649515443,17.3044779144102,1276.7921372272283
994546,KildaScoreHunt,11,Prism (6 Suits),6,3,30,1,1178.1948343231588,10.35396937161454,1312.1589533503438
995479,KildaScoreHunt,12,No Variant,5,3,25,1,1188.0364337823933,9.84159945923443,1184.087005771865
995500,KildaScoreHunt,13,Rainbow (6 Suits),6,3,30,1,1199.2301322052383,11.193698422845046,1193.9286052310997
995905,KildaScoreHunt,14,Pink & Prism (5 Suits),5,3,25,1,1217.763682690785,18.53355048554636,1464.6599674244244
996452,KildaScoreHunt,15,Muddy Rainbow (6 Suits),6,3,30,1,1230.278209599783,12.514526908998278,1323.652201006039
997446,KildaScoreHunt,16,Pink (5 Suits),5,3,22,0,1203.9979218895458,-26.28028771023719,1261.2576036087066
997544,KildaScoreHunt,17,Pink (5 Suits),5,3,24,0,1179.2841150451322,-24.71380684441351,1237.1673398743226
997682,KildaScoreHunt,18,6 Suits,6,3,0,0,1149.1593211551974,-30.12479388993484,1184.139436247386
997691,KildaScoreHunt,19,6 Suits,6,3,30,1,1160.8602993940583,11.700978238861126,1156.5250418482792
997698,KildaScoreHunt,20,White (6 Suits),6,3,30,1,1175.8514624756892,14.991163081630702,1167.2509385672352
997706,KildaScoreHunt,21,White (5 Suits),5,3,24,0,1149.755173462734,-26.096289012955367,1180.99283805873
993939,LeCoco,1,Brown (5 Suits),5,4,25,1,1219.8016132048588,19.801613204858768,1210.6165766222937
993950,LeCoco,2,Rainbow (6 Suits),6,5,30,1,1238.5193514190378,18.717738214179008,1218.397109579762
993975,LeCoco,3,Pink (6 Suits),6,5,30,1,1263.4231401476602,24.90378872862243,1239.3087424330652
994533,LeCoco,4,Prism (6 Suits),6,5,0,0,1238.9171033039936,-24.506036843666607,1300.0728722287115
994541,LeCoco,5,Prism (6 Suits),6,5,30,1,1256.2215812184038,17.3044779144102,1276.7921372272283
994563,LeCoco,6,Null (5 Suits),5,5,25,1,1285.6835805221594,29.461999303755647,1354.2129121758287
994631,LeCoco,7,Null (6 Suits),6,3,30,1,1310.6819829460703,24.998402423910875,1308.4676719908296
994706,LeCoco,8,Rainbow & Pink (5 Suits),5,4,25,1,1337.0790375016322,26.39705455556191,1401.130818614236
994721,LeCoco,9,Omni (6 Suits),6,5,0,0,1317.958554310749,-19.120483190883306,1378.062740352504
995000,LeCoco,10,Brown & Prism (5 Suits),5,4,0,0,1302.5839425011063,-15.374611809642602,1397.3152806108462
995014,LeCoco,11,Brown (5 Suits),5,3,25,1,1314.806565584175,12.222623083068356,1360.9500422747778
995032,LeCoco,12,Rainbow & Brown (5 Suits),5,4,25,1,1337.619371966335,22.81280638216026,1368.7973057905945
995466,LeCoco,13,Pink & Muddy Rainbow (5 Suits),5,4,23,0,1320.9841824458683,-16.63518952046661,1502.9133483508997
995484,LeCoco,14,Pink & Muddy Rainbow (5 Suits),5,4,25,1,1346.833605411849,25.849422965980693,1488.3575575204911
995690,LeCoco,15,Rainbow & Omni (5 Suits),5,3,0,0,1333.6074871401331,-13.226118271715675,1533.5895431016618
995700,LeCoco,16,Rainbow & Omni (5 Suits),5,4,0,0,1321.9060941419427,-11.701392998190611,1532.1529612627469
995707,LeCoco,17,Pink & Omni (5 Suits),5,4,0,0,1314.9303766488645,-6.975717493078264,1524.8395906388776
994867,LeagueIndego,1,No Variant,5,3,25,1,1205.9424316617635,5.942431661763521,1324.4173306614389
993930,LeagueLana,1,No Variant,5,3,25,1,1209.885598204942,9.88559820494197,1204.26983729145
993939,LeagueLana,2,Brown (5 Suits),5,4,25,1,1229.6872114098007,19.801613204858768,1210.6165766222937
993975,LeagueLana,3,Pink (6 Suits),6,5,30,1,1254.5910001384232,24.90378872862243,1239.3087424330652
994211,LeagueLana,4,Pink (5 Suits),5,3,25,1,1270.6881846774545,16.097184539031105,1269.6754496561482
994218,LeagueLana,5,Brown (5 Suits),5,3,25,1,1285.2651434997551,14.576958822300869,1285.7726341951793
994227,LeagueLana,6,Rainbow (6 Suits),6,4,30,1,1295.247619380325,9.982475880569837,1287.452730285092
994630,LeagueLana,7,Light Pink (5 Suits),5,4,25,1,1317.161550102397,21.913930722072337,1274.00826621563
994639,LeagueLana,8,Light Pink (5 Suits),5,5,25,1,1344.880310800072,27.718760697674725,1280.4813051929973
994855,LeagueLana,9,No Variant,5,4,25,1,1351.6873545803348,6.807043780262802,1291.001132876553
994867,LeagueLana,10,No Variant,5,3,25,1,1357.6297862420984,5.942431661763521,1324.4173306614389
994874,LeagueLana,11,Brown (6 Suits),6,5,30,1,1371.8664039809178,14.236617738819405,1402.5775186109702
994878,LeagueLana,12,Rainbow & Pink (5 Suits),5,3,0,0,1352.4801275676668,-19.38627641325093,1467.105597738327
994883,LeagueLana,13,Rainbow & Pink (5 Suits),5,3,25,1,1375.598412990667,23.11828542300009,1449.334844359514
994890,LeagueLana,14,Clue Starved (5 Suits),5,4,25,1,1399.777658408967,24.17924541830007,1463.4618177171458
994911,LeagueLana,15,Null & Light Pink (5 Suits),5,4,25,1,1438.766371743036,38.98871333406896,1486.129860296802
994920,LeagueLana,16,Brown & Null (5 Suits),5,5,23,0,1437.7551064732736,-1.0112652697623616,1493.8215160760628
994930,LeagueLana,17,Brown & Null (5 Suits),5,5,25,1,1476.7564634464495,39.001356973176144,1492.9366589650206
994993,LeagueLana,18,Null & Prism (6 Suits),6,4,0,0,1473.6361341002314,-3.120329346218341,1465.7940989493268
994999,LeagueLana,19,Null & Prism (6 Suits),6,4,0,0,1470.6361982905253,-2.9999358097061304,1463.063810771386
995181,LeagueLana,20,Omni (6 Suits),6,4,0,0,1444.9699481345117,-25.66625015601357,1392.1721746610328
995246,LeagueLana,21,Omni (6 Suits),6,3,0,0,1424.0330095709514,-20.93693856356026,1301.2316595859158
995330,LeagueLana,22,Omni (6 Suits),6,3,30,1,1444.702381282962,20.669371712010616,1280.2947210223554
995659,LeagueLana,23,Brown & Null (6 Suits),6,4,0,0,1442.468332459841,-2.2340488231211566,1458.4913454399418
995667,LeagueLana,24,Brown & Null (6 Suits),6,5,0,0,1441.3656519884998,-1.1026804713410456,1483.2009226485386
995683,LeagueLana,25,Brown & Null (5 Suits),5,3,25,1,1478.0500528570428,36.68440086854298,1551.343574968175
995699,LeagueLana,26,No Variant,5,3,25,1,1483.4117770554174,5.361724198374532,1347.4067902804202
995705,LeagueLana,27,Prism (5 Suits),5,3,25,1,1492.0953639675115,8.683586912094142,1352.7685144787947
995709,LeagueLana,28,Pink (5 Suits),5,5,25,1,1507.3701062058549,15.274742238343151,1385.8877820687158
995715,LeagueLana,29,Null (5 Suits),5,3,0,0,1478.528834165429,-28.841272040425565,1493.687272006325
1000449,LeagueLana,30,Light Pink (6 Suits),6,5,29,0,1455.0365717581822,-23.49226240724693,1446.0813838093247
1000453,LeagueLana,31,Light Pink (6 Suits),6,5,30,1,1472.813899834724,17.777328076541835,1425.525654202983
1000598,LeagueLana,32,Null & Light Pink (5 Suits),5,3,25,1,1493.985288656959,21.17138882223503,1546.5252112591195
1000614,LeagueLana,33,Null & Light Pink (6 Suits),6,3,0,0,1483.4542547609794,-10.53103389597959,1566.5204118134525
1000627,LeagueLana,34,Null & Light Pink (6 Suits),6,3,30,1,1503.5681606664382,20.11390590545875,1556.5744353561386
1000689,LeagueLana,35,Brown & Light Pink (6 Suits),6,3,30,1,1516.935280633627,13.367119967188728,1573.3360236106876
1000934,LeagueLana,36,Rainbow & Pink (6 Suits),6,3,0,0,1500.866895561294,-16.068385072333058,1397.7565236333674
1000940,LeagueLana,37,Rainbow & Pink (6 Suits),6,3,29,0,1486.2107640754302,-14.656131485863623,1378.1173863227375
1000950,LeagueLana,38,Rainbow & Pink (6 Suits),6,3,29,0,1472.8344667027673,-13.376297372662975,1360.2043367289043
1000958,LeagueLana,39,Rainbow & Pink (6 Suits),6,3,30,1,1490.6036407278507,17.76917402508343,1343.8555288289829
1001373,LeagueLana,40,Omni & Light Pink (5 Suits),5,3,25,1,1509.1907591048096,18.58711837695887,1611.9529718260928
1001430,LeagueLana,41,Omni & Null (6 Suits),6,3,30,1,1524.2813495187545,15.09059041394471,1661.2068802875474
1001436,LeagueLana,42,Brown & Light Pink (5 Suits),5,3,25,1,1532.812657208198,8.531307689443793,1671.267273896844
1001454,LeagueLana,43,Muddy Rainbow & Light Pink (5 Suits),5,5,0,0,1521.802699714104,-11.009957494094124,1576.540510200581
1001466,LeagueLana,44,Muddy Rainbow & Light Pink (5 Suits),5,3,0,0,1510.0350837234948,-11.767615990609102,1480.088673339979
