game_id,player_name,player_game_number,variant_name,number_of_suits,number_of_players,score,max_score,player_rating,change_in_player_rating,avg_team_rating
855286,kimbifille,34,Clue Starved & Null (5 Suits),5,3,0,0,1410.1613453463108,-1.3308985275771192,1411.492243873888
855303,kimbifille,35,Clue Starved & Null (5 Suits),5,3,24,0,1408.8571812127448,-1.3041641335660188,1410.1613453463108
855312,kimbifille,36,Clue Starved & Null (5 Suits),5,3,0,0,1407.5787147112085,-1.2784665015362862,1408.8571812127448
855345,kimbifille,37,Clue Starved & Null (5 Suits),5,3,25,1,1436.3249675739232,28.746252862714755,1407.5787147112085
861187,kimbifille,38,Brown (5 Suits),5,3,0,0,1412.7305318026024,-23.594435771320832,1436.3249675739232
865106,kimbifille,39,No Variant,5,3,0,0,1390.7487672651475,-21.981764537454865,1412.7305318026022
865109,kimbifille,40,No Variant,5,3,25,1,1399.7411793548968,8.992412089749223,1390.7487672651475
870890,kimbifille,41,No Variant,5,3,0,0,1378.393160762152,-21.348018592744893,1405.6108852651876
870900,kimbifille,42,No Variant,5,3,0,0,1358.037220707274,-20.35594005487792,1384.2628666724424
870913,kimbifille,43,No Variant,5,3,0,0,1338.687324006415,-19.349896700858608,1363.9069266175647
870937,kimbifille,44,No Variant,5,3,0,0,1320.3410053078992,-18.346318698516143,1344.557029916706
872206,kimbifille,45,Null (5 Suits),5,3,25,1,1337.7808377558042,17.43983244790502,1326.21071121819
872228,kimbifille,46,Rainbow & Null (5 Suits),5,3,25,1,1353.5058537259322,15.72501597012797,1343.6505436660948
900198,kimbifille,47,No Variant,5,4,25,1,1363.699907322079,10.194053596146889,1381.155206295684
900199,kimbifille,48,No Variant,5,4,0,0,1343.338197375684,-20.361709946394967,1393.0482688245222
922990,kimbifille,49,Clue Starved & Rainbow (5 Suits),5,4,0,0,1330.3131086976916,-13.025088677992471,1322.8220910358295
923011,kimbifille,50,Clue Starved & Rainbow (5 Suits),5,4,24,0,1318.8120257447042,-11.501082952987415,1307.6261542448383
923016,kimbifille,51,Clue Starved & Rainbow (5 Suits),5,4,0,0,1308.5980615825276,-10.21396416217658,1294.20822413302
929110,kimbifille,52,No Variant,5,3,24,0,1291.837123624067,-16.760937958460318,1305.9924071508983
929132,kimbifille,53,No Variant,5,3,25,1,1306.0058944651807,14.168770841113428,1289.2314691924382
929149,kimbifille,54,No Variant,5,3,25,1,1319.3878441409472,13.381949675766464,1303.400240033552
929168,kimbifille,55,Pink (5 Suits),5,3,0,0,1299.6577298494908,-19.7301142914564,1316.782189709318
929185,kimbifille,56,Pink (5 Suits),5,3,25,1,1311.1876191082767,11.529889258785945,1297.0520754178615
932559,kimbifille,57,Null (5 Suits),5,3,25,1,1328.3900303071734,17.202411198896698,1308.5819646766477
952883,kimbifille,58,Clue Starved & Prism (5 Suits),5,5,0,0,1318.4808139284744,-9.909216378699057,1304.4822178747943
952902,kimbifille,59,Clue Starved & Prism (5 Suits),5,5,22,0,1309.563554560929,-8.917259367545284,1293.2517726456022
952928,kimbifille,60,Clue Starved & Prism (5 Suits),5,4,25,1,1325.5304663040397,15.96691174311036,1292.0751783999776
801785,linaleee,1,No Variant,5,3,19,0,1364.3636363636365,-35.63636363636374,1400.0
801806,linaleee,2,No Variant,5,3,21,0,1329.857521209672,-34.5061151539644,1364.3636363636365
817570,linaleee,3,No Variant,5,3,23,0,1296.72831316128,-33.129208048391774,1329.857521209672
817708,linaleee,4,No Variant,5,3,23,0,1265.2153372658297,-31.51297589545038,1296.72831316128
817734,linaleee,5,No Variant,5,3,21,0,1235.5232172743852,-29.692119991444542,1265.2153372658297
820446,linaleee,6,No Variant,5,3,0,0,1205.7796419354722,-29.743575338912933,1290.348811516257
822424,linaleee,7,No Variant,5,3,22,0,1179.7476627008743,-26.031979234597884,1215.6941670484432
822452,linaleee,8,No Variant,5,4,25,1,1193.7368907568707,13.989228055996364,1234.810747025656
830204,linaleee,9,No Variant,5,4,0,0,1168.6217601079616,-25.115130648909144,1248.799975081652
830226,linaleee,10,No Variant,5,4,22,0,1145.4339134050902,-23.18784670287141,1223.684844432743
830246,linaleee,11,No Variant,5,4,25,1,1164.085599386382,18.65168598129185,1200.4969977298715
833346,linaleee,12,No Variant,5,4,22,0,1141.2540739518392,-22.831525434542755,1219.1486837111634
833370,linaleee,13,No Variant,5,4,22,0,1120.241041726533,-21.013032225306237,1196.3171582766206
833397,linaleee,14,No Variant,5,4,24,0,1100.919604990613,-19.321436735920088,1175.3041260513144
833421,linaleee,15,No Variant,5,4,22,0,1083.1474948287223,-17.772110161890396,1155.9826893153945
834068,linaleee,16,No Variant,5,4,23,0,1066.7791893822764,-16.36830544644613,1138.210579153504
834084,linaleee,17,No Variant,5,4,0,0,1051.6739961612866,-15.105193220989804,1121.8422737070578
834092,linaleee,18,No Variant,5,4,0,0,1037.7007467756778,-13.973249385608824,1106.737080486068
853702,linaleee,19,No Variant,5,3,0,0,1026.3382032529505,-11.362543522727492,1047.6152718886487
853718,linaleee,20,No Variant,5,4,24,0,1013.2289064532964,-13.109296799653748,1084.2419234584136
853733,linaleee,21,No Variant,5,4,22,0,1001.0346775316962,-12.19422892160037,1071.1326266587598
853755,linaleee,22,No Variant,5,4,25,1,1029.660033028432,28.62535549673589,1058.9383977371594
857708,linaleee,23,No Variant,5,4,24,0,1016.6535304439426,-13.006502584489454,1087.563753233895
857724,linaleee,24,No Variant,5,4,22,0,1004.4029669430328,-12.25056350090972,1074.557250649406
857740,linaleee,25,No Variant,5,3,23,0,992.31227784313,-12.090689099902876,1071.693402104013
865319,linaleee,26,No Variant,5,3,0,0,983.750087831226,-8.562190011904022,1006.2570326560686
865339,linaleee,27,No Variant,5,3,24,0,975.5921387960634,-8.157949035162574,997.6948426441646
866809,linaleee,28,No Variant,5,4,24,0,965.3913287128954,-10.200810083167994,1040.698566038269
866821,linaleee,29,No Variant,5,4,23,0,955.7026037069576,-9.688725005937728,1030.4977559551012
866843,linaleee,30,No Variant,5,4,22,0,946.4846441572054,-9.217959549752322,1020.8090309491636
866856,linaleee,31,No Variant,5,4,21,0,937.7002513194536,-8.784392837751625,1011.591071399411
869830,linaleee,32,Rainbow (5 Suits),5,4,22,0,927.9910385659364,-9.70921275351725,1002.8066785616596
879159,linaleee,33,No Variant,5,3,23,0,923.9898275679328,-4.001210998003671,940.8569919618176
879179,linaleee,34,No Variant,5,3,25,1,950.1030183441662,26.11319077623341,936.4112019640356
883767,linaleee,35,No Variant,5,3,21,0,945.4900372094515,-4.612981134714687,962.524392740269
883781,linaleee,36,No Variant,5,3,24,0,941.0129018103344,-4.477135399117287,957.9114116055543
887559,linaleee,37,No Variant,5,3,24,0,936.6644605120592,-4.34844129827502,953.4342762064372
887610,linaleee,38,No Variant,5,3,25,1,962.4380762054012,25.77361569334198,949.0858349081622
891342,linaleee,39,No Variant,5,3,22,0,957.445390533147,-4.992685672254197,974.859450601504
891369,linaleee,40,No Variant,5,4,22,0,951.2641138860236,-6.1812766471233545,1013.2365934081304
902188,linaleee,41,No Variant,5,4,25,1,975.4106498704306,24.14653598440691,1006.5402103737466
804294,pianoblook,1,Omni & Prism (6 Suits),6,3,30,1,1433.895991613468,33.89599161346814,1400.0
824595,pianoblook,2,No Variant,5,3,25,1,1439.7783767260405,5.882385112572365,1433.895991613468
824615,pianoblook,3,No Variant,5,3,25,1,1445.4402787109732,5.661901984932683,1439.7783767260405
824630,pianoblook,4,No Variant,5,3,25,1,1450.8977667433787,5.457488032405536,1445.4402787109732
825158,pianoblook,5,No Variant,5,3,25,1,1456.165300776747,5.2675340333682925,1450.8977667433785
825179,pianoblook,6,No Variant,5,3,0,0,1421.255930287865,-34.909370488881905,1456.165300776747
825197,pianoblook,7,No Variant,5,3,24,0,1387.6409200941791,-33.615010193685976,1421.255930287865
825204,pianoblook,8,No Variant,5,3,22,0,1355.5649431773086,-32.07597691687056,1387.6409200941791
825234,pianoblook,9,Rainbow (5 Suits),5,3,23,0,1323.6862437501356,-31.878699427172933,1355.5649431773086
828434,pianoblook,10,Clue Starved (5 Suits),5,3,0,0,1317.0496474228644,-6.636596327271263,1323.6862437501356
828451,pianoblook,11,Clue Starved (5 Suits),5,3,25,1,1350.7230154113752,33.67336798851079,1317.0496474228644
828474,pianoblook,12,Clue Starved & Rainbow (5 Suits),5,3,0,0,1340.608005653625,-10.115009757750158,1350.7230154113752
841154,pianoblook,13,No Variant,5,3,25,1,1354.480647473188,13.872641819563114,1340.608005653625
841161,pianoblook,14,Rainbow (5 Suits),5,3,25,1,1363.335846254112,8.855198780923729,1354.480647473188
841192,pianoblook,15,Prism (5 Suits),5,3,25,1,1370.750873668215,7.415027414103179,1363.335846254112
841752,pianoblook,16,White (5 Suits),5,3,0,0,1338.3658847790105,-32.38498888920458,1370.750873668215
841778,pianoblook,17,White (5 Suits),5,3,24,0,1307.7009765250775,-30.66490825393271,1338.3658847790105
841812,pianoblook,18,White (5 Suits),5,3,0,0,1278.9347750797017,-28.76620144537605,1307.7009765250775
841848,pianoblook,19,White (5 Suits),5,3,25,1,1292.1767093321675,13.241934252465851,1278.9347750797017
842833,pianoblook,20,Pink (5 Suits),5,3,25,1,1307.4953783073845,15.318668975216724,1292.1767093321675
842836,pianoblook,21,Brown (5 Suits),5,3,25,1,1322.0175728340826,14.522194526698286,1307.4953783073845
842860,pianoblook,22,Light Pink (5 Suits),5,3,25,1,1341.177148184453,19.15957535037046,1322.0175728340826
842912,pianoblook,23,Muddy Rainbow (5 Suits),5,3,25,1,1354.0240720728073,12.84692388835424,1341.177148184453
844302,pianoblook,24,Clue Starved (5 Suits),5,3,24,0,1346.067040800789,-7.957031272018185,1354.0240720728073
844321,pianoblook,25,Clue Starved (5 Suits),5,3,25,1,1378.536858827258,32.46981802646883,1346.067040800789
846776,pianoblook,26,Omni (5 Suits),5,3,25,1,1393.7241190083048,15.187260181046897,1378.536858827258
846831,pianoblook,27,Null (5 Suits),5,3,25,1,1414.4781238820683,20.754004873763503,1393.7241190083048
846864,pianoblook,28,No Variant,5,3,25,1,1424.650840155748,10.172716273679724,1414.478123882068
851559,pianoblook,29,No Variant,5,3,25,1,1434.2115390798467,9.560698924098688,1424.6508401557485
851580,pianoblook,30,Rainbow (5 Suits),5,3,24,0,1400.3988729130776,-33.81266616676908,1434.211539079847
855231,pianoblook,31,Clue Starved (5 Suits),5,3,24,0,1390.087724566972,-10.31114834610571,1400.3988729130776
855243,pianoblook,32,Clue Starved (5 Suits),5,3,25,1,1412.850976758745,22.763252191773063,1390.087724566972
855271,pianoblook,33,Clue Starved & Null (5 Suits),5,3,0,0,1411.492243873888,-1.3587328848570903,1412.850976758745
855286,pianoblook,34,Clue Starved & Null (5 Suits),5,3,0,0,1410.1613453463108,-1.3308985275771192,1411.492243873888
855303,pianoblook,35,Clue Starved & Null (5 Suits),5,3,24,0,1408.8571812127448,-1.3041641335660188,1410.1613453463108
855312,pianoblook,36,Clue Starved & Null (5 Suits),5,3,0,0,1407.5787147112085,-1.2784665015362862,1408.8571812127448
855345,pianoblook,37,Clue Starved & Null (5 Suits),5,3,25,1,1436.3249675739232,28.746252862714755,1407.5787147112085
861187,pianoblook,38,Brown (5 Suits),5,3,0,0,1412.7305318026024,-23.594435771320832,1436.3249675739232
865106,pianoblook,39,No Variant,5,3,0,0,1390.7487672651475,-21.981764537454865,1412.7305318026022
865109,pianoblook,40,No Variant,5,3,25,1,1399.7411793548968,8.992412089749223,1390.7487672651475
869964,pianoblook,41,No Variant,5,3,25,1,1408.7851414332808,9.043962078384084,1399.913726451632
869982,pianoblook,42,6 Suits,6,3,30,1,1417.3502970857692,8.565155652488329,1410.967457880768
870890,pianoblook,43,No Variant,5,3,0,0,1396.0022784930245,-21.348018592744893,1405.6108852651876
870900,pianoblook,44,No Variant,5,3,0,0,1375.6463384381464,-20.35594005487792,1384.2628666724424
870913,pianoblook,45,No Variant,5,3,0,0,1356.2964417372878,-19.349896700858608,1363.9069266175647
870937,pianoblook,46,No Variant,5,3,0,0,1337.9501230387716,-18.346318698516143,1344.557029916706
872206,pianoblook,47,Null (5 Suits),5,3,25,1,1355.3899554866766,17.43983244790502,1326.21071121819
872228,pianoblook,48,Rainbow & Null (5 Suits),5,3,25,1,1371.1149714568046,15.72501597012797,1343.6505436660948
900198,pianoblook,49,No Variant,5,4,25,1,1381.3090250529517,10.194053596146889,1381.155206295684
900199,pianoblook,50,No Variant,5,4,0,0,1360.9473151065563,-20.361709946394967,1393.0482688245222
922536,pianoblook,51,No Variant,5,4,0,0,1341.308914138736,-19.638400967820417,1371.83485464129
922979,pianoblook,52,Clue Starved & Rainbow (5 Suits),5,3,0,0,1324.7656742165611,-16.543239922174962,1353.9420315412956
922984,pianoblook,53,Clue Starved & Rainbow (5 Suits),5,3,0,0,1310.2518429052127,-14.51383131134844,1333.7225160808596
922990,pianoblook,54,Clue Starved & Rainbow (5 Suits),5,4,0,0,1297.2267542272202,-13.025088677992471,1322.8220910358295
923011,pianoblook,55,Clue Starved & Rainbow (5 Suits),5,4,24,0,1285.7256712742328,-11.501082952987415,1307.6261542448383
923016,pianoblook,56,Clue Starved & Rainbow (5 Suits),5,4,0,0,1275.5117071120562,-10.21396416217658,1294.20822413302
929110,pianoblook,57,No Variant,5,3,24,0,1258.750769153596,-16.76093795846009,1305.9924071508983
929132,pianoblook,58,No Variant,5,3,25,1,1272.9195399947096,14.168770841113428,1289.2314691924382
929149,pianoblook,59,No Variant,5,3,25,1,1286.301489670476,13.381949675766464,1303.400240033552
929168,pianoblook,60,Pink (5 Suits),5,3,0,0,1266.5713753790196,-19.7301142914564,1316.782189709318
929185,pianoblook,61,Pink (5 Suits),5,3,25,1,1278.1012646378056,11.529889258785945,1297.0520754178615
932559,pianoblook,62,Null (5 Suits),5,3,25,1,1295.3036758367025,17.202411198896698,1308.5819646766477
952883,pianoblook,63,Clue Starved & Prism (5 Suits),5,5,0,0,1285.3944594580032,-9.909216378699057,1304.4822178747943
952902,pianoblook,64,Clue Starved & Prism (5 Suits),5,5,22,0,1276.477200090458,-8.917259367545284,1293.2517726456022
952928,pianoblook,65,Clue Starved & Prism (5 Suits),5,4,25,1,1292.4441118335685,15.96691174311036,1292.0751783999776
804294,piper,1,Omni & Prism (6 Suits),6,3,30,1,1433.895991613468,33.89599161346814,1400.0
824595,piper,2,No Variant,5,3,25,1,1439.7783767260405,5.882385112572365,1433.895991613468
824615,piper,3,No Variant,5,3,25,1,1445.4402787109732,5.661901984932683,1439.7783767260405
824630,piper,4,No Variant,5,3,25,1,1450.8977667433787,5.457488032405536,1445.4402787109732
825158,piper,5,No Variant,5,3,25,1,1456.165300776747,5.2675340333682925,1450.8977667433785
825179,piper,6,No Variant,5,3,0,0,1421.255930287865,-34.909370488881905,1456.165300776747
825197,piper,7,No Variant,5,3,24,0,1387.6409200941791,-33.615010193685976,1421.255930287865
825204,piper,8,No Variant,5,3,22,0,1355.5649431773086,-32.07597691687056,1387.6409200941791
825234,piper,9,Rainbow (5 Suits),5,3,23,0,1323.6862437501356,-31.878699427172933,1355.5649431773086
828434,piper,10,Clue Starved (5 Suits),5,3,0,0,1317.0496474228644,-6.636596327271263,1323.6862437501356
828451,piper,11,Clue Starved (5 Suits),5,3,25,1,1350.7230154113752,33.67336798851079,1317.0496474228644
828474,piper,12,Clue Starved & Rainbow (5 Suits),5,3,0,0,1340.608005653625,-10.115009757750158,1350.7230154113752
841154,piper,13,No Variant,5,3,25,1,1354.480647473188,13.872641819563114,1340.608005653625
841161,piper,14,Rainbow (5 Suits),5,3,25,1,1363.335846254112,8.855198780923729,1354.480647473188
841192,piper,15,Prism (5 Suits),5,3,25,1,1370.750873668215,7.415027414103179,1363.335846254112
841752,piper,16,White (5 Suits),5,3,0,0,1338.3658847790105,-32.38498888920458,1370.750873668215
841778,piper,17,White (5 Suits),5,3,24,0,1307.7009765250775,-30.66490825393271,1338.3658847790105
841812,piper,18,White (5 Suits),5,3,0,0,1278.9347750797017,-28.76620144537605,1307.7009765250775
841848,piper,19,White (5 Suits),5,3,25,1,1292.1767093321675,13.241934252465851,1278.9347750797017
842833,piper,20,Pink (5 Suits),5,3,25,1,1307.4953783073845,15.318668975216724,1292.1767093321675
842836,piper,21,Brown (5 Suits),5,3,25,1,1322.0175728340826,14.522194526698286,1307.4953783073845
842860,piper,22,Light Pink (5 Suits),5,3,25,1,1341.177148184453,19.15957535037046,1322.0175728340826
842912,piper,23,Muddy Rainbow (5 Suits),5,3,25,1,1354.0240720728073,12.84692388835424,1341.177148184453
844302,piper,24,Clue Starved (5 Suits),5,3,24,0,1346.067040800789,-7.957031272018185,1354.0240720728073
844321,piper,25,Clue Starved (5 Suits),5,3,25,1,1378.536858827258,32.46981802646883,1346.067040800789
846776,piper,26,Omni (5 Suits),5,3,25,1,1393.7241190083048,15.187260181046897,1378.536858827258
846831,piper,27,Null (5 Suits),5,3,25,1,1414.4781238820683,20.754004873763503,1393.7241190083048
846864,piper,28,No Variant,5,3,25,1,1424.650840155748,10.172716273679724,1414.478123882068
851559,piper,29,No Variant,5,3,25,1,1434.2115390798467,9.560698924098688,1424.6508401557485
851580,piper,30,Rainbow (5 Suits),5,3,24,0,1400.3988729130776,-33.81266616676908,1434.211539079847
855231,piper,31,Clue Starved (5 Suits),5,3,24,0,1390.087724566972,-10.31114834610571,1400.3988729130776
855243,piper,32,Clue Starved (5 Suits),5,3,25,1,1412.850976758745,22.763252191773063,1390.087724566972
855271,piper,33,Clue Starved & Null (5 Suits),5,3,0,0,1411.492243873888,-1.3587328848570903,1412.850976758745
855286,piper,34,Clue Starved & Null (5 Suits),5,3,0,0,1410.1613453463108,-1.3308985275771192,1411.492243873888
855303,piper,35,Clue Starved & Null (5 Suits),5,3,24,0,1408.8571812127448,-1.3041641335660188,1410.1613453463108
855312,piper,36,Clue Starved & Null (5 Suits),5,3,0,0,1407.5787147112085,-1.2784665015362862,1408.8571812127448
855345,piper,37,Clue Starved & Null (5 Suits),5,3,25,1,1436.3249675739232,28.746252862714755,1407.5787147112085
861187,piper,38,Brown (5 Suits),5,3,0,0,1412.7305318026024,-23.594435771320832,1436.3249675739232
865106,piper,39,No Variant,5,3,0,0,1390.7487672651475,-21.981764537454865,1412.7305318026022
865109,piper,40,No Variant,5,3,25,1,1399.7411793548968,8.992412089749223,1390.7487672651475
870890,piper,41,No Variant,5,3,0,0,1378.393160762152,-21.348018592744893,1405.6108852651876
870900,piper,42,No Variant,5,3,0,0,1358.037220707274,-20.35594005487792,1384.2628666724424
870913,piper,43,No Variant,5,3,0,0,1338.687324006415,-19.349896700858608,1363.9069266175647
