game_id,player_name,player_game_number,variant_name,number_of_suits,number_of_players,score,max_score,player_rating,change_in_player_rating,avg_team_rating
923011,avanderwalde,14,Clue Starved & Rainbow (5 Suits),5,4,24,0,1200.8158286530268,-10.403991887447773,1251.4541070891926
923016,avanderwalde,15,Clue Starved & Rainbow (5 Suits),5,4,0,0,1272.5289808736693,-13.618618882901956,1294.20822413302
923016,avanderwalde,16,Clue Starved & Rainbow (5 Suits),5,4,0,0,1191.234054028252,-9.581774624774653,1242.3506141876758
952883,avanderwalde,17,Clue Starved & Prism (5 Suits),5,5,0,0,1259.3166923687372,-13.212288504932076,1304.4822178747943
952883,avanderwalde,18,Clue Starved & Prism (5 Suits),5,5,0,0,1176.0131311069258,-15.220922921326292,1268.0864133016762
952902,avanderwalde,19,Clue Starved & Prism (5 Suits),5,5,22,0,1247.42701321201,-11.889679156727198,1293.2517726456022
952902,avanderwalde,20,Clue Starved & Prism (5 Suits),5,5,22,0,1162.15584646156,-13.85728464536578,1255.148628818549
952928,avanderwalde,21,Clue Starved & Prism (5 Suits),5,4,25,1,1268.7162288694904,21.289215657480327,1292.0751783999776
952928,avanderwalde,22,Clue Starved & Prism (5 Suits),5,4,25,1,1180.8405390833154,18.684692621755403,1268.9957633864651
801785,bubbus,1,No Variant,5,3,19,0,1364.3636363636365,-35.63636363636374,1400.0
801785,bubbus,2,No Variant,5,3,19,0,1007.415581445076,-5.2591916136632335,987.8320242665335
801806,bubbus,3,No Variant,5,3,21,0,1329.857521209672,-34.5061151539644,1364.3636363636365
801806,bubbus,4,No Variant,5,3,21,0,1002.3281894366756,-5.087392008400343,982.5728326528703
817570,bubbus,5,No Variant,5,3,23,0,1296.72831316128,-33.129208048391774,1329.857521209672
817570,bubbus,6,No Variant,5,3,23,0,997.4027389192684,-4.925450517407285,977.4854406444698
817708,bubbus,7,No Variant,5,3,23,0,1265.2153372658297,-31.51297589545038,1296.72831316128
817708,bubbus,8,No Variant,5,3,23,0,992.6301318822004,-4.772607037067928,972.5599901270626
817734,bubbus,9,No Variant,5,3,21,0,1235.5232172743852,-29.692119991444542,1265.2153372658297
817734,bubbus,10,No Variant,5,3,21,0,988.0019603362804,-4.628171545920054,967.7873830899947
822424,bubbus,11,No Variant,5,3,22,0,1209.4912380397873,-26.031979234597884,1215.6941670484432
822424,bubbus,12,No Variant,5,3,22,0,983.6439139242293,-4.358046412051067,958.8834124779411
822452,bubbus,13,No Variant,5,4,25,1,1223.4804660957836,13.989228055996364,1234.810747025656
822452,bubbus,14,No Variant,5,4,25,1,1007.8818914764183,24.237977552189022,1005.5810645066381
830204,bubbus,15,No Variant,5,4,0,0,1198.3653354468745,-25.115130648909144,1248.799975081652
830204,bubbus,16,No Variant,5,4,0,0,1001.2904550170285,-6.591436459389797,1031.8388735215094
830226,bubbus,17,No Variant,5,4,22,0,1175.177488744003,-23.18784670287141,1223.684844432743
830226,bubbus,18,No Variant,5,4,22,0,994.9609511739236,-6.329503843104931,1024.698150690504
830246,bubbus,19,No Variant,5,4,25,1,1193.829174725295,18.65168598129185,1200.4969977298715
830246,bubbus,20,No Variant,5,4,25,1,1018.8766664570908,23.915715283167174,1017.8411881938069
833346,bubbus,21,No Variant,5,4,22,0,1170.9976492907522,-22.831525434542755,1219.1486837111634
833346,bubbus,22,No Variant,5,4,22,0,1011.8337447354756,-7.04292172161513,1043.7498797505714
833370,bubbus,23,No Variant,5,4,22,0,1149.984617065446,-21.01303222530624,1196.3171582766206
833370,bubbus,24,No Variant,5,4,22,0,1005.0821050016515,-6.751639733824163,1036.1200478854885
833397,bubbus,25,No Variant,5,4,24,0,1130.663180329526,-19.321436735920088,1175.3041260513144
833397,bubbus,26,No Variant,5,4,24,0,998.5799638232215,-6.502141178429952,1029.3684081516642
833421,bubbus,27,No Variant,5,4,22,0,1112.8910701676357,-17.772110161890396,1155.9826893153945
833421,bubbus,28,No Variant,5,4,22,0,992.312077248613,-6.267886574608497,1022.8662669732342
834068,bubbus,29,No Variant,5,4,23,0,1096.522764721189,-16.36830544644613,1138.210579153504
834068,bubbus,30,No Variant,5,4,23,0,986.2643890328648,-6.0476882157482805,1016.5983803986256
834084,bubbus,31,No Variant,5,4,0,0,1081.4175715001995,-15.105193220989804,1121.8422737070578
834084,bubbus,32,No Variant,5,4,0,0,980.4239272110027,-5.84046182186205,1010.5506921828774
834092,bubbus,33,No Variant,5,4,0,0,1067.4443221145907,-13.973249385608824,1106.737080486068
834092,bubbus,34,No Variant,5,4,0,0,974.7787093764473,-5.64521783455541,1004.7102303610153
853702,bubbus,35,No Variant,5,3,0,0,1056.0817785918632,-11.362543522727492,1047.6152718886487
853702,bubbus,36,No Variant,5,3,0,0,970.6315526987784,-4.1471566776689315,945.660161518108
853718,bubbus,37,No Variant,5,4,24,0,1042.9724817922097,-13.109296799653748,1084.2419234584136
853718,bubbus,38,No Variant,5,4,24,0,964.9836286697337,-5.647924029044702,995.9546450182081
853733,bubbus,39,No Variant,5,4,22,0,1030.778252870609,-12.19422892160037,1071.1326266587598
853733,bubbus,40,No Variant,5,4,22,0,959.5195788141227,-5.464049855610938,990.3067209891635
853755,bubbus,41,No Variant,5,4,25,1,1059.403608367345,28.62535549673589,1058.9383977371594
853755,bubbus,42,No Variant,5,4,25,1,984.2291936082447,24.70961479412199,984.8426711335526
857708,bubbus,43,No Variant,5,4,24,0,1046.3971057828555,-13.006502584489454,1087.563753233895
857708,bubbus,44,No Variant,5,4,24,0,978.1203236871409,-6.10886992110386,1009.5522859276746
857724,bubbus,45,No Variant,5,4,22,0,1034.1465422819458,-12.25056350090972,1074.557250649406
857724,bubbus,46,No Variant,5,4,22,0,972.2217329075646,-5.898590779576239,1003.4434160065707
865319,bubbus,47,No Variant,5,3,0,0,1025.5843522700418,-8.562190011904022,1006.2570326560686
865319,bubbus,48,No Variant,5,3,0,0,968.3127696772156,-3.908963230349059,939.0766907031854
865339,bubbus,49,No Variant,5,3,24,0,1017.4264032348792,-8.157949035162574,997.6948426441646
865339,bubbus,50,No Variant,5,3,24,0,964.5041570018616,-3.80861267535397,935.1677274728363
866809,bubbus,51,No Variant,5,4,24,0,1007.2255931517112,-10.200810083167994,1040.698566038269
866809,bubbus,52,No Variant,5,4,24,0,959.2061658920987,-5.297991109762847,987.2268371584223
866821,bubbus,53,No Variant,5,4,23,0,997.5368681457736,-9.688725005937728,1030.4977559551012
866821,bubbus,54,No Variant,5,4,23,0,954.0722282061614,-5.133937685937326,981.9288460486595
866843,bubbus,55,No Variant,5,4,22,0,988.3189085960212,-9.217959549752322,1020.8090309491636
866843,bubbus,56,No Variant,5,4,22,0,949.0936054103889,-4.9786227957724805,976.794908362722
866856,bubbus,57,No Variant,5,4,21,0,979.5345157582695,-8.784392837751625,1011.591071399411
866856,bubbus,58,No Variant,5,4,21,0,944.2621778794185,-4.831427530970473,971.8162855669497
869830,bubbus,59,Rainbow (5 Suits),5,4,22,0,966.5888987535798,-12.94561700468978,1002.8066785616596
869830,bubbus,60,Rainbow (5 Suits),5,4,22,0,937.5018681042034,-6.760309775215092,966.9848580359792
879159,bubbus,61,No Variant,5,3,23,0,961.2539507562416,-5.334947997338304,940.8569919618176
879159,bubbus,62,No Variant,5,3,23,0,934.6384586565263,-2.8634094476770997,904.3568258998242
879179,bubbus,63,No Variant,5,3,25,1,987.3671415324748,26.11319077623341,936.4112019640356
879179,bubbus,64,No Variant,5,3,25,1,961.831255475803,27.192796819276737,901.493416452147
883767,bubbus,65,No Variant,5,3,21,0,982.7541603977602,-4.612981134714687,962.524392740269
883767,bubbus,66,No Variant,5,3,21,0,958.4486546816369,-3.3826007941661373,928.6862132714238
883781,bubbus,67,No Variant,5,3,24,0,978.2770249986428,-4.477135399117287,957.9114116055543
883781,bubbus,68,No Variant,5,3,24,0,955.142847810621,-3.305806871015875,925.3036124772576
887559,bubbus,69,No Variant,5,3,24,0,973.928583700368,-4.34844129827502,953.4342762064372
887559,bubbus,70,No Variant,5,3,24,0,951.910618698167,-3.232229112453979,921.9978056062419
887610,bubbus,71,No Variant,5,3,25,1,999.70219939371,25.77361569334198,949.0858349081622
887610,bubbus,72,No Variant,5,3,25,1,978.7489405112051,26.83832181303808,918.7655764937878
891342,bubbus,73,No Variant,5,3,22,0,994.7095137214556,-4.992685672254197,974.859450601504
891342,bubbus,74,No Variant,5,3,22,0,974.9586935968084,-3.7902469143966755,945.603898306826
891369,bubbus,75,No Variant,5,4,22,0,988.5282370743324,-6.1812766471233545,1013.2365934081304
891369,bubbus,76,No Variant,5,4,22,0,970.0256923008548,-4.933001295953659,988.3171673802179
902188,bubbus,77,No Variant,5,4,25,1,1012.6747730587392,24.14653598440691,1006.5402103737466
902188,bubbus,78,No Variant,5,4,25,1,995.2500168909446,25.22432459008985,983.3841660842643
804294,kimbifille,1,Omni & Prism (6 Suits),6,3,30,1,1433.895991613468,33.89599161346814,1400.0
804294,kimbifille,2,Omni & Prism (6 Suits),6,3,30,1,1333.227486124697,7.69701982065726,1322.9248118724106
824595,kimbifille,3,No Variant,5,3,25,1,1439.7783767260405,5.882385112572365,1433.895991613468
824595,kimbifille,4,No Variant,5,3,25,1,1345.4668499640604,12.239363839363477,1330.6218316930679
824615,kimbifille,5,No Variant,5,3,25,1,1445.4402787109732,5.661901984932683,1439.7783767260405
824615,kimbifille,6,No Variant,5,3,25,1,1357.0554506626236,11.588600698563141,1342.8611955324313
824630,kimbifille,7,No Variant,5,3,25,1,1450.8977667433787,5.457488032405536,1445.4402787109732
824630,kimbifille,8,No Variant,5,3,25,1,1368.041781076933,10.98633041430935,1354.4497962309945
825158,kimbifille,9,No Variant,5,3,25,1,1456.165300776747,5.2675340333682925,1450.8977667433785
825158,kimbifille,10,No Variant,5,3,25,1,1378.471313953349,10.429532876416033,1365.436126645304
825179,kimbifille,11,No Variant,5,3,0,0,1421.255930287865,-34.909370488881905,1456.165300776747
825179,kimbifille,12,No Variant,5,3,0,0,1358.3863191752653,-20.084994778083683,1375.8656595217199
825197,kimbifille,13,No Variant,5,3,24,0,1387.6409200941791,-33.615010193685976,1421.255930287865
825197,kimbifille,14,No Variant,5,3,24,0,1339.3044349938225,-19.081884181442774,1355.7806647436362
825204,kimbifille,15,No Variant,5,3,22,0,1355.5649431773086,-32.07597691687056,1387.6409200941791
825204,kimbifille,16,No Variant,5,3,22,0,1321.2189444560088,-18.085490537813712,1336.6987805621934
825234,kimbifille,17,Rainbow (5 Suits),5,3,23,0,1323.6862437501356,-31.878699427172933,1355.5649431773086
825234,kimbifille,18,Rainbow (5 Suits),5,3,23,0,1300.374290532171,-20.844653923837768,1318.6132900243797
828434,kimbifille,19,Clue Starved (5 Suits),5,3,0,0,1317.0496474228644,-6.636596327271263,1323.6862437501356
828434,kimbifille,20,Clue Starved (5 Suits),5,3,0,0,1296.0312052613995,-4.343085270771553,1297.768636100542
828451,kimbifille,21,Clue Starved (5 Suits),5,3,25,1,1350.7230154113752,33.67336798851079,1317.0496474228644
828451,kimbifille,22,Clue Starved (5 Suits),5,3,25,1,1321.8397576647606,25.80855240336109,1293.4255508297704
828474,kimbifille,23,Clue Starved & Rainbow (5 Suits),5,3,0,0,1340.608005653625,-10.115009757750158,1350.7230154113752
828474,kimbifille,24,Clue Starved & Rainbow (5 Suits),5,3,0,0,1311.4999444492719,-10.339813215488675,1319.2341032331315
841154,kimbifille,25,No Variant,5,3,25,1,1354.480647473188,13.872641819563114,1340.608005653625
841154,kimbifille,26,No Variant,5,3,25,1,1325.2480569961704,13.748112546898483,1308.8942900176428
841161,kimbifille,27,Rainbow (5 Suits),5,3,25,1,1363.335846254112,8.855198780923729,1354.480647473188
841161,kimbifille,28,Rainbow (5 Suits),5,3,25,1,1334.9435665479864,9.69550955181603,1322.6424025645413
841192,kimbifille,29,Prism (5 Suits),5,3,25,1,1370.750873668215,7.415027414103179,1363.335846254112
841192,kimbifille,30,Prism (5 Suits),5,3,25,1,1341.1031855832762,6.159619035289779,1332.3379121163573
841752,kimbifille,31,White (5 Suits),5,3,0,0,1338.3658847790105,-32.38498888920458,1370.750873668215
841752,kimbifille,32,White (5 Suits),5,3,0,0,1318.8172837419447,-22.28590184133145,1338.497531151647
841778,kimbifille,33,White (5 Suits),5,3,24,0,1307.7009765250775,-30.66490825393271,1338.3658847790105
841778,kimbifille,34,White (5 Suits),5,3,24,0,1297.7421390359075,-21.075144706037236,1316.2116293103156
841812,kimbifille,35,White (5 Suits),5,3,0,0,1278.9347750797017,-28.76620144537605,1307.7009765250775
841812,kimbifille,36,White (5 Suits),5,3,0,0,1277.9192350979315,-19.82290393797598,1295.1364846042784
841848,kimbifille,37,White (5 Suits),5,3,25,1,1292.1767093321675,13.241934252465851,1278.9347750797017
841848,kimbifille,38,White (5 Suits),5,3,25,1,1289.3569690825439,11.43773398461235,1275.3135806663024
842833,kimbifille,39,Pink (5 Suits),5,3,25,1,1307.4953783073845,15.318668975216724,1292.1767093321675
842833,kimbifille,40,Pink (5 Suits),5,3,25,1,1300.9899267675141,11.632957684970279,1286.7513146509148
842836,kimbifille,41,Brown (5 Suits),5,3,25,1,1322.0175728340826,14.522194526698286,1307.4953783073845
842836,kimbifille,42,Brown (5 Suits),5,3,25,1,1312.5845195906377,11.594592823123548,1298.384272335885
842860,kimbifille,43,Light Pink (5 Suits),5,3,25,1,1341.177148184453,19.15957535037046,1322.0175728340826
842860,kimbifille,44,Light Pink (5 Suits),5,3,25,1,1327.0614912059352,14.476971615297543,1309.9788651590086
842912,kimbifille,45,Muddy Rainbow (5 Suits),5,3,25,1,1354.0240720728073,12.84692388835424,1341.177148184453
842912,kimbifille,46,Muddy Rainbow (5 Suits),5,3,25,1,1337.0934181780976,10.03192697216241,1324.4558367743061
844302,kimbifille,47,Clue Starved (5 Suits),5,3,24,0,1346.067040800789,-7.957031272018185,1354.0240720728073
844302,kimbifille,48,Clue Starved (5 Suits),5,3,24,0,1331.7360028947248,-5.357415283372802,1334.4877637464685
844321,kimbifille,49,Clue Starved (5 Suits),5,3,25,1,1378.536858827258,32.46981802646883,1346.067040800789
844321,kimbifille,50,Clue Starved (5 Suits),5,3,25,1,1356.5995182115585,24.863515316833627,1329.1303484630957
846776,kimbifille,51,Omni (5 Suits),5,3,25,1,1393.7241190083048,15.187260181046897,1378.536858827258
846776,kimbifille,52,Omni (5 Suits),5,3,25,1,1368.4417251696334,11.84220695807494,1353.9938637799294
846831,kimbifille,53,Null (5 Suits),5,3,25,1,1414.4781238820683,20.754004873763503,1393.7241190083048
846831,kimbifille,54,Null (5 Suits),5,3,25,1,1382.7622953202288,14.320570150595358,1365.8360707380043
846864,kimbifille,55,No Variant,5,3,25,1,1424.650840155748,10.172716273679724,1414.478123882068
846864,kimbifille,56,No Variant,5,3,25,1,1393.4689623927136,10.706667072484834,1380.1566408886
851559,kimbifille,57,No Variant,5,3,25,1,1434.2115390798467,9.560698924098688,1424.6508401557485
851559,kimbifille,58,No Variant,5,3,25,1,1403.640051358643,10.171088965929357,1390.8633079610845
851580,kimbifille,59,Rainbow (5 Suits),5,3,24,0,1400.3988729130776,-33.81266616676908,1434.211539079847
851580,kimbifille,60,Rainbow (5 Suits),5,3,24,0,1380.58739167761,-23.052659681032992,1401.0343969270136
855231,kimbifille,61,Clue Starved (5 Suits),5,3,24,0,1390.087724566972,-10.31114834610571,1400.3988729130776
855231,kimbifille,62,Clue Starved (5 Suits),5,3,24,0,1373.6615678447888,-6.925823832821152,1377.9817372459809
855243,kimbifille,63,Clue Starved (5 Suits),5,3,25,1,1412.850976758745,22.763252191773063,1390.087724566972
855243,kimbifille,64,Clue Starved (5 Suits),5,3,25,1,1397.080218625248,23.418650780459302,1371.0559134131597
855271,kimbifille,65,Clue Starved & Null (5 Suits),5,3,0,0,1411.492243873888,-1.3587328848570903,1412.850976758745
855271,kimbifille,66,Clue Starved & Null (5 Suits),5,3,0,0,1393.2895463858865,-3.7906722393615837,1394.474564193619
855286,kimbifille,67,Clue Starved & Null (5 Suits),5,3,0,0,1410.1613453463108,-1.3308985275771192,1411.492243873888
855286,kimbifille,68,Clue Starved & Null (5 Suits),5,3,0,0,1389.6933242893995,-3.596222096487054,1390.6838919542577
855303,kimbifille,69,Clue Starved & Null (5 Suits),5,3,24,0,1408.8571812127448,-1.3041641335660188,1410.1613453463108
855303,kimbifille,70,Clue Starved & Null (5 Suits),5,3,24,0,1386.2735434091617,-3.419780880237795,1387.0876698577704
855312,kimbifille,71,Clue Starved & Null (5 Suits),5,3,0,0,1407.5787147112085,-1.2784665015362862,1408.8571812127448
855312,kimbifille,72,Clue Starved & Null (5 Suits),5,3,0,0,1383.0144925026852,-3.259050906476432,1383.6678889775328
855345,kimbifille,73,Clue Starved & Null (5 Suits),5,3,25,1,1436.3249675739232,28.746252862714755,1407.5787147112085
855345,kimbifille,74,Clue Starved & Null (5 Suits),5,3,25,1,1409.902395911191,26.887903408505736,1380.4088380710562
861187,kimbifille,75,Brown (5 Suits),5,3,0,0,1412.7305318026024,-23.594435771320832,1436.3249675739232
861187,kimbifille,76,Brown (5 Suits),5,3,0,0,1387.3916746921434,-22.510721219047582,1407.296741479562
865106,kimbifille,77,No Variant,5,3,0,0,1390.7487672651475,-21.981764537454865,1412.7305318026022
865106,kimbifille,78,No Variant,5,3,0,0,1367.7693566875894,-19.622318004554018,1384.7860202605143
865109,kimbifille,79,No Variant,5,3,25,1,1399.7411793548968,8.992412089749223,1390.7487672651475
865109,kimbifille,80,No Variant,5,3,25,1,1379.1489247459333,11.37956805834392,1365.1637022559603
870890,kimbifille,81,No Variant,5,3,0,0,1378.393160762152,-21.348018592744893,1405.6108852651876
870890,kimbifille,82,No Variant,5,3,0,0,1359.7745074728782,-19.374417273055087,1383.2628083925974
870900,kimbifille,83,No Variant,5,3,0,0,1358.037220707274,-20.35594005487792,1384.2628666724424
870900,kimbifille,84,No Variant,5,3,0,0,1341.4025042892308,-18.372003183647394,1363.8883911195426
870913,kimbifille,85,No Variant,5,3,0,0,1338.687324006415,-19.349896700858608,1363.9069266175647
870913,kimbifille,86,No Variant,5,3,0,0,1324.0160412967746,-17.386462992456245,1345.5163879358952
870937,kimbifille,87,No Variant,5,3,0,0,1320.3410053078992,-18.346318698516143,1344.557029916706
870937,kimbifille,88,No Variant,5,3,0,0,1307.5859565977037,-16.430084699070903,1328.129924943439
872206,kimbifille,89,Null (5 Suits),5,3,25,1,1337.7808377558042,17.43983244790502,1326.21071121819
872206,kimbifille,90,Null (5 Suits),5,3,25,1,1323.4954111163686,15.909454518664916,1311.699840244368
872228,kimbifille,91,Rainbow & Null (5 Suits),5,3,25,1,1353.5058537259322,15.72501597012797,1343.6505436660948
872228,kimbifille,92,Rainbow & Null (5 Suits),5,3,25,1,1335.2743371711272,11.778926054758585,1327.609294763033
900198,kimbifille,93,No Variant,5,4,25,1,1363.699907322079,10.194053596146889,1381.155206295684
900198,kimbifille,94,No Variant,5,4,25,1,1350.0783539961906,14.8040168250634,1293.441044047041
900199,kimbifille,95,No Variant,5,4,0,0,1343.338197375684,-20.361709946394967,1393.0482688245222
900199,kimbifille,96,No Variant,5,4,0,0,1333.9553824889692,-16.122971507221337,1310.7123970096147
922990,kimbifille,97,Clue Starved & Rainbow (5 Suits),5,4,0,0,1330.3131086976916,-13.025088677992471,1322.8220910358295
922990,kimbifille,98,Clue Starved & Rainbow (5 Suits),5,4,0,0,1325.4417122445266,-8.513670244442665,1261.3867223743757
923011,kimbifille,99,Clue Starved & Rainbow (5 Suits),5,4,24,0,1318.8120257447042,-11.501082952987415,1307.6261542448383
923011,kimbifille,100,Clue Starved & Rainbow (5 Suits),5,4,24,0,1317.6387183289407,-7.80299391558583,1251.4541070891926
923016,kimbifille,101,Clue Starved & Rainbow (5 Suits),5,4,0,0,1308.5980615825276,-10.21396416217658,1294.20822413302
923016,kimbifille,102,Clue Starved & Rainbow (5 Suits),5,4,0,0,1310.4523873603598,-7.186330968580933,1242.3506141876758
929110,kimbifille,103,No Variant,5,3,24,0,1291.837123624067,-16.760937958460318,1305.9924071508983
929110,kimbifille,104,No Variant,5,3,24,0,1294.5955480756181,-15.856839284741682,1306.4992519411264
929132,kimbifille,105,No Variant,5,3,25,1,1306.0058944651807,14.168770841113428,1289.2314691924382
929132,kimbifille,106,No Variant,5,3,25,1,1309.6228842240212,15.027336148403037,1290.642412656385
929149,kimbifille,107,No Variant,5,3,25,1,1319.3878441409472,13.381949675766464,1303.400240033552
929149,kimbifille,108,No Variant,5,3,25,1,1323.8121467415015,14.189262517480302,1305.6697488047878
929168,kimbifille,109,Pink (5 Suits),5,3,0,0,1299.6577298494908,-19.7301142914564,1316.782189709318
929168,kimbifille,110,Pink (5 Suits),5,3,0,0,1303.9027118496504,-19.909434891851106,1319.8590113222683
929185,kimbifille,111,Pink (5 Suits),5,3,25,1,1311.1876191082767,11.529889258785945,1297.0520754178615
929185,kimbifille,112,Pink (5 Suits),5,3,25,1,1315.2493074713482,11.346595621697816,1299.9495764304172
932559,kimbifille,113,Null (5 Suits),5,3,25,1,1328.3900303071734,17.202411198896698,1308.5819646766477
932559,kimbifille,114,Null (5 Suits),5,3,25,1,1330.3708601223523,15.121552651004095,1311.296172052115
952883,kimbifille,115,Clue Starved & Prism (5 Suits),5,5,0,0,1318.4808139284744,-9.909216378699057,1304.4822178747943
952883,kimbifille,116,Clue Starved & Prism (5 Suits),5,5,0,0,1318.9551679313577,-11.415692190994605,1268.0864133016762
952902,kimbifille,117,Clue Starved & Prism (5 Suits),5,5,22,0,1309.563554560929,-8.917259367545284,1293.2517726456022
952902,kimbifille,118,Clue Starved & Prism (5 Suits),5,5,22,0,1308.5622044473334,-10.392963484024222,1255.148628818549
952928,kimbifille,119,Clue Starved & Prism (5 Suits),5,4,25,1,1325.5304663040397,15.96691174311036,1292.0751783999776
952928,kimbifille,120,Clue Starved & Prism (5 Suits),5,4,25,1,1322.57572391365,14.013519466316666,1268.9957633864651
801785,linaleee,1,No Variant,5,3,19,0,1364.3636363636365,-35.63636363636374,1400.0
801785,linaleee,2,No Variant,5,3,19,0,970.1514582567673,-5.2591916136632335,987.8320242665335
801806,linaleee,3,No Variant,5,3,21,0,1329.857521209672,-34.5061151539644,1364.3636363636365
801806,linaleee,4,No Variant,5,3,21,0,965.064066248367,-5.087392008400343,982.5728326528703
817570,linaleee,5,No Variant,5,3,23,0,1296.72831316128,-33.129208048391774,1329.857521209672
817570,linaleee,6,No Variant,5,3,23,0,960.1386157309598,-4.925450517407171,977.4854406444698
817708,linaleee,7,No Variant,5,3,23,0,1265.2153372658297,-31.51297589545038,1296.72831316128
817708,linaleee,8,No Variant,5,3,23,0,955.3660086938919,-4.772607037067928,972.5599901270626
817734,linaleee,9,No Variant,5,3,21,0,1235.5232172743852,-29.692119991444542,1265.2153372658297
817734,linaleee,10,No Variant,5,3,21,0,950.7378371479718,-4.628171545920054,967.7873830899947
820446,linaleee,11,No Variant,5,3,0,0,1205.7796419354722,-29.743575338912933,1290.348811516257
820446,linaleee,12,No Variant,5,3,0,0,944.3241385487714,-6.413698599200416,1022.9251440856978
822424,linaleee,13,No Variant,5,3,22,0,1179.7476627008743,-26.031979234597884,1215.6941670484432
822424,linaleee,14,No Variant,5,3,22,0,939.9660921367204,-4.358046412051067,958.8834124779411
822452,linaleee,15,No Variant,5,4,25,1,1193.7368907568707,13.989228055996364,1234.810747025656
822452,linaleee,16,No Variant,5,4,25,1,964.2040696889094,24.237977552189022,1005.5810645066381
830204,linaleee,17,No Variant,5,4,0,0,1168.6217601079616,-25.115130648909144,1248.799975081652
830204,linaleee,18,No Variant,5,4,0,0,957.6126332295196,-6.591436459389797,1031.8388735215094
830226,linaleee,19,No Variant,5,4,22,0,1145.4339134050902,-23.18784670287141,1223.684844432743
830226,linaleee,20,No Variant,5,4,22,0,951.2831293864147,-6.329503843104931,1024.698150690504
830246,linaleee,21,No Variant,5,4,25,1,1164.085599386382,18.65168598129185,1200.4969977298715
830246,linaleee,22,No Variant,5,4,25,1,975.1988446695818,23.915715283167174,1017.8411881938069
833346,linaleee,23,No Variant,5,4,22,0,1141.2540739518392,-22.831525434542755,1219.1486837111634
833346,linaleee,24,No Variant,5,4,22,0,968.1559229479667,-7.04292172161513,1043.7498797505714
833370,linaleee,25,No Variant,5,4,22,0,1120.241041726533,-21.01303222530624,1196.3171582766206
833370,linaleee,26,No Variant,5,4,22,0,961.4042832141425,-6.751639733824163,1036.1200478854885
833397,linaleee,27,No Variant,5,4,24,0,1100.919604990613,-19.321436735920088,1175.3041260513144
833397,linaleee,28,No Variant,5,4,24,0,954.9021420357126,-6.502141178429952,1029.3684081516642
833421,linaleee,29,No Variant,5,4,22,0,1083.1474948287223,-17.772110161890396,1155.9826893153945
833421,linaleee,30,No Variant,5,4,22,0,948.6342554611041,-6.267886574608497,1022.8662669732342
834068,linaleee,31,No Variant,5,4,23,0,1066.7791893822764,-16.36830544644613,1138.210579153504
834068,linaleee,32,No Variant,5,4,23,0,942.5865672453558,-6.0476882157482805,1016.5983803986256
834084,linaleee,33,No Variant,5,4,0,0,1051.6739961612866,-15.105193220989804,1121.8422737070578
834084,linaleee,34,No Variant,5,4,0,0,936.7461054234938,-5.84046182186205,1010.5506921828774
834092,linaleee,35,No Variant,5,4,0,0,1037.7007467756778,-13.973249385608824,1106.737080486068
