game_id,player_name,player_game_number,variant_name,number_of_suits,number_of_players,score,max_score,player_rating,change_in_player_rating,avg_team_rating
993949,PHLspring,8,White (5 Suits),5,4,25,1,1312.2235540188703,11.340586211351365,1274.4700453225746
993816,Ramanujan,1,No Variant,5,4,25,1,1210.2179204754,10.217920475399978,1200.0
993826,Ramanujan,2,6 Suits,6,4,30,1,1219.727063849018,9.509143373618144,1207.6634403565502
993835,Ramanujan,3,Prism (5 Suits),5,4,25,1,1233.7575875091684,14.030523660150266,1217.172583730168
993849,Ramanujan,4,Prism (6 Suits),6,4,30,1,1247.4428275362927,13.685240027124337,1217.5099239461088
993874,Ramanujan,5,Rainbow (5 Suits),5,3,25,1,1261.0689518150307,13.626124278737962,1225.77927611888
993898,Ramanujan,6,Rainbow (6 Suits),6,4,30,1,1273.8784636893802,12.809511874349482,1229.5540502982135
993949,Ramanujan,7,White (5 Suits),5,4,25,1,1285.2190499007315,11.340586211351365,1274.4700453225746
993898,TwinHoodie,1,Rainbow (6 Suits),6,4,30,1,1212.8095118743497,12.809511874349482,1229.5540502982135
993930,TwinHoodie,2,No Variant,5,3,25,1,1222.6951100792917,9.88559820494197,1204.26983729145
993950,TwinHoodie,3,Rainbow (6 Suits),6,5,30,1,1242.0766870324787,19.38157695318705,1206.5161416568467
993816,dapperblook,1,No Variant,5,4,25,1,1210.2179204754,10.217920475399978,1200.0
993820,dapperblook,2,No Variant,5,3,25,1,1220.0910389355276,9.873118460127673,1203.4059734918
993830,dapperblook,3,No Variant,5,3,23,0,1189.2027742077296,-30.88826472779806,1213.2790919519275
993820,eliclax_PHL,1,No Variant,5,3,25,1,1209.8731184601277,9.873118460127673,1203.4059734918
993830,eliclax_PHL,2,No Variant,5,3,23,0,1178.9848537323296,-30.88826472779806,1213.2790919519275
993911,eliclax_PHL,3,Pink (5 Suits),5,4,0,0,1157.625845107063,-21.3590086252666,1231.5272260646589
993935,eliclax_PHL,4,Pink (5 Suits),5,4,25,1,1177.6435996212754,20.01775451421236,1217.4900722318416
993820,leftvoid,1,No Variant,5,3,25,1,1209.8731184601277,9.873118460127673,1203.4059734918
993830,leftvoid,2,No Variant,5,3,23,0,1178.9848537323296,-30.88826472779806,1213.2790919519275
993849,leftvoid,3,Prism (6 Suits),6,4,30,1,1192.670093759454,13.685240027124337,1217.5099239461088
993874,leftvoid,4,Rainbow (5 Suits),5,3,25,1,1206.296218038192,13.626124278737962,1225.77927611888
993898,leftvoid,5,Rainbow (6 Suits),6,4,30,1,1219.1057299125414,12.809511874349482,1229.5540502982135
993867,newdukeL,1,No Variant,5,3,25,1,1209.1976907708522,9.197690770852205,1227.0668050151537
993897,newdukeL,2,Rainbow (6 Suits),6,3,30,1,1221.9745451602817,12.776854389429444,1236.264495786006
993911,newdukeL,3,Pink (5 Suits),5,4,0,0,1200.615536535015,-21.3590086252666,1231.5272260646589
993935,newdukeL,4,Pink (5 Suits),5,4,25,1,1220.6332910492274,20.01775451421236,1217.4900722318416
993941,newdukeL,5,Muddy Rainbow (5 Suits),5,3,25,1,1237.8379611285536,17.204670079326206,1257.46256912098
993949,newdukeL,6,White (5 Suits),5,4,25,1,1249.178547339905,11.340586211351365,1274.4700453225746
993950,nox,1,Rainbow (6 Suits),6,5,30,1,1219.381576953187,19.38157695318705,1206.5161416568467
993816,str8forward,1,No Variant,5,4,25,1,1210.2179204754,10.217920475399978,1200.0
993826,str8forward,2,6 Suits,6,4,30,1,1219.727063849018,9.509143373618144,1207.6634403565502
993835,str8forward,3,Prism (5 Suits),5,4,25,1,1233.7575875091684,14.030523660150266,1217.172583730168
993867,str8forward,4,No Variant,5,3,25,1,1242.9552782800206,9.197690770852205,1227.0668050151537
993897,str8forward,5,Rainbow (6 Suits),6,3,30,1,1255.73213266945,12.776854389429444,1236.264495786006
993911,str8forward,6,Pink (5 Suits),5,4,0,0,1234.3731240441834,-21.3590086252666,1231.5272260646589
