game_id,player_name,player_game_number,variant_name,number_of_suits,number_of_players,score,max_score,player_rating,change_in_player_rating,avg_team_rating
994037,KildaScoreHunt,3,Rainbow (5 Suits),5,3,0,0,1183.8355591463164,-30.20353804543901,1286.632171930328
994044,KildaScoreHunt,4,Rainbow (5 Suits),5,3,25,1,1195.525680295598,11.690121149281596,1256.428633884889
994057,KildaScoreHunt,5,Prism (5 Suits),5,3,25,1,1206.681476085242,11.155795789644117,1268.1187550341704
994066,KildaScoreHunt,6,Light Pink (5 Suits),5,3,25,1,1228.2127586387246,21.531282553482697,1279.2745508238147
993950,LeCoco,1,Rainbow (6 Suits),6,5,30,1,1219.381576953187,19.38157695318705,1206.516141656847
993975,LeCoco,2,Pink (6 Suits),6,5,30,1,1245.0973684530495,25.715791499862465,1223.9985228603848
993930,LeagueLana,1,No Variant,5,3,25,1,1209.885598204942,9.88559820494197,1204.26983729145
993975,LeagueLana,2,Pink (6 Suits),6,5,30,1,1235.6013897048044,25.715791499862465,1223.9985228603848
994211,LeagueLana,3,Pink (5 Suits),5,3,25,1,1252.1536968610965,16.552307156292045,1260.5843917156135
994218,LeagueLana,4,Brown (5 Suits),5,3,25,1,1267.635165448798,15.481468587701556,1277.1366988719058
994227,LeagueLana,5,Rainbow (6 Suits),6,4,30,1,1277.9250166049612,10.289851156163195,1283.5505677205613
994211,MarkusKarlsen,1,Pink (5 Suits),5,3,25,1,1216.552307156292,16.552307156292045,1260.5843917156135
994218,MarkusKarlsen,2,Brown (5 Suits),5,3,25,1,1232.0337757439936,15.481468587701556,1277.1366988719058
994227,MarkusKarlsen,3,Rainbow (6 Suits),6,4,30,1,1242.3236269001568,10.289851156163195,1283.5505677205613
993930,Neempasta,1,No Variant,5,3,25,1,1209.885598204942,9.88559820494197,1204.26983729145
993950,Neempasta,2,Rainbow (6 Suits),6,5,30,1,1229.267175158129,19.38157695318705,1206.516141656847
993975,Neempasta,3,Pink (6 Suits),6,5,30,1,1254.9829666579917,25.715791499862465,1223.9985228603848
993826,PHLspring,1,6 Suits,6,4,30,1,1209.509143373618,9.509143373618144,1207.6634403565502
993835,PHLspring,2,Prism (5 Suits),5,4,25,1,1223.5396670337686,14.030523660150491,1217.172583730168
993849,PHLspring,3,Prism (6 Suits),6,4,30,1,1237.224907060893,13.685240027124337,1217.5099239461088
993874,PHLspring,4,Rainbow (5 Suits),5,3,25,1,1250.851031339631,13.626124278737962,1225.77927611888
993898,PHLspring,5,Rainbow (6 Suits),6,4,30,1,1263.6605432139804,12.809511874349482,1229.5540502982135
993935,PHLspring,6,Pink (5 Suits),5,4,25,1,1283.6782977281928,20.01775451421236,1217.4900722318416
993941,PHLspring,7,Muddy Rainbow (5 Suits),5,3,25,1,1300.882967807519,17.204670079326206,1257.46256912098
993949,PHLspring,8,White (5 Suits),5,4,25,1,1312.2235540188703,11.340586211351363,1274.4700453225746
993959,PHLspring,9,Brown (5 Suits),5,4,25,1,1327.897736576629,15.67418255775874,1285.810631533926
993970,PHLspring,10,Omni (5 Suits),5,4,25,1,1348.213205018678,20.31546844204877,1301.484814091685
993986,PHLspring,11,No Variant,5,4,25,1,1355.116151453208,6.902946434530122,1291.4981073085987
993816,Ramanujan,1,No Variant,5,4,25,1,1210.2179204754,10.217920475399978,1200.0
993826,Ramanujan,2,6 Suits,6,4,30,1,1219.727063849018,9.509143373618144,1207.6634403565502
993835,Ramanujan,3,Prism (5 Suits),5,4,25,1,1233.7575875091684,14.030523660150266,1217.172583730168
993849,Ramanujan,4,Prism (6 Suits),6,4,30,1,1247.4428275362927,13.685240027124337,1217.5099239461088
993874,Ramanujan,5,Rainbow (5 Suits),5,3,25,1,1261.0689518150307,13.626124278737962,1225.77927611888
993898,Ramanujan,6,Rainbow (6 Suits),6,4,30,1,1273.8784636893802,12.809511874349482,1229.5540502982135
993949,Ramanujan,7,White (5 Suits),5,4,25,1,1285.2190499007315,11.340586211351363,1274.4700453225746
993959,Ramanujan,8,Brown (5 Suits),5,4,25,1,1300.8932324584905,15.67418255775874,1285.810631533926
993970,Ramanujan,9,Omni (5 Suits),5,4,25,1,1321.2087009005393,20.31546844204877,1301.484814091685
994191,Ramanujan,10,Prism (5 Suits),5,3,25,1,1331.758448852995,10.549747952455393,1274.4581011590217
994194,Ramanujan,11,Brown (6 Suits),6,4,30,1,1346.1517854420367,14.393336589042065,1303.96183296229
994211,Ramanujan,12,Pink (5 Suits),5,3,25,1,1362.7040925983288,16.552307156292045,1260.5843917156135
994218,Ramanujan,13,Brown (5 Suits),5,3,25,1,1378.1855611860303,15.481468587701556,1277.1366988719058
993898,TwinHoodie,1,Rainbow (6 Suits),6,4,30,1,1212.8095118743497,12.809511874349482,1229.5540502982135
993930,TwinHoodie,2,No Variant,5,3,25,1,1222.6951100792917,9.88559820494197,1204.26983729145
993950,TwinHoodie,3,Rainbow (6 Suits),6,5,30,1,1242.0766870324787,19.38157695318705,1206.516141656847
993975,TwinHoodie,4,Pink (6 Suits),6,5,30,1,1267.7924785323412,25.715791499862465,1223.9985228603848
994191,TwinHoodie,5,Prism (5 Suits),5,3,25,1,1278.3422264847966,10.549747952455393,1274.4581011590217
994194,TwinHoodie,6,Brown (6 Suits),6,4,30,1,1292.7355630738386,14.393336589042065,1303.96183296229
993816,dapperblook,1,No Variant,5,4,25,1,1210.2179204754,10.217920475399978,1200.0
993820,dapperblook,2,No Variant,5,3,25,1,1220.0910389355276,9.873118460127673,1203.4059734918
993830,dapperblook,3,No Variant,5,3,23,0,1189.2027742077296,-30.88826472779806,1213.2790919519275
993820,eliclax_PHL,1,No Variant,5,3,25,1,1209.8731184601277,9.873118460127673,1203.4059734918
993830,eliclax_PHL,2,No Variant,5,3,23,0,1178.9848537323296,-30.88826472779806,1213.2790919519275
993911,eliclax_PHL,3,Pink (5 Suits),5,4,0,0,1157.625845107063,-21.3590086252666,1231.5272260646589
993935,eliclax_PHL,4,Pink (5 Suits),5,4,25,1,1177.6435996212754,20.01775451421236,1217.4900722318416
994069,hinomizu,1,6 Suits,6,3,30,1,1209.5779891108227,9.577989110822728,1200.0
994217,hinomizu,2,6 Suits,6,3,28,0,1178.6054596501515,-30.97252946067101,1209.5779891108227
994225,hinomizu,3,6 Suits,6,3,30,1,1189.505602283866,10.900142633714495,1178.6054596501515
993820,leftvoid,1,No Variant,5,3,25,1,1209.8731184601277,9.873118460127673,1203.4059734918
993830,leftvoid,2,No Variant,5,3,23,0,1178.9848537323296,-30.88826472779806,1213.2790919519275
993849,leftvoid,3,Prism (6 Suits),6,4,30,1,1192.670093759454,13.685240027124337,1217.5099239461088
993874,leftvoid,4,Rainbow (5 Suits),5,3,25,1,1206.296218038192,13.626124278737962,1225.77927611888
993898,leftvoid,5,Rainbow (6 Suits),6,4,30,1,1219.1057299125414,12.809511874349482,1229.5540502982135
994069,masteradept,1,6 Suits,6,3,30,1,1209.5779891108227,9.577989110822728,1200.0
994217,masteradept,2,6 Suits,6,3,28,0,1178.6054596501515,-30.97252946067101,1209.5779891108227
994225,masteradept,3,6 Suits,6,3,30,1,1189.505602283866,10.900142633714495,1178.6054596501515
993867,newdukeL,1,No Variant,5,3,25,1,1209.1976907708522,9.197690770852205,1227.0668050151537
993897,newdukeL,2,Rainbow (6 Suits),6,3,30,1,1221.9745451602817,12.776854389429444,1236.264495786006
993911,newdukeL,3,Pink (5 Suits),5,4,0,0,1200.615536535015,-21.3590086252666,1231.5272260646589
993935,newdukeL,4,Pink (5 Suits),5,4,25,1,1220.6332910492274,20.01775451421236,1217.4900722318416
993941,newdukeL,5,Muddy Rainbow (5 Suits),5,3,25,1,1237.8379611285536,17.204670079326206,1257.46256912098
993949,newdukeL,6,White (5 Suits),5,4,25,1,1249.178547339905,11.340586211351363,1274.4700453225746
993959,newdukeL,7,Brown (5 Suits),5,4,25,1,1264.8527298976635,15.67418255775874,1285.810631533926
993970,newdukeL,8,Omni (5 Suits),5,4,25,1,1285.1681983397125,20.31546844204877,1301.484814091685
993986,newdukeL,9,No Variant,5,4,25,1,1292.0711447742424,6.902946434530122,1291.4981073085987
994014,newdukeL,10,6 Suits,6,3,30,1,1299.2072955314677,7.136150757225323,1279.4960211731025
994037,newdukeL,11,Rainbow (5 Suits),5,3,0,0,1269.0037574860287,-30.20353804543901,1286.632171930328
994044,newdukeL,12,Rainbow (5 Suits),5,3,25,1,1280.6938786353105,11.690121149281596,1256.428633884889
994057,newdukeL,13,Prism (5 Suits),5,3,25,1,1291.8496744249546,11.155795789644117,1268.1187550341704
994066,newdukeL,14,Light Pink (5 Suits),5,3,25,1,1313.380956978437,21.531282553482697,1279.2745508238147
993950,nox,1,Rainbow (6 Suits),6,5,30,1,1219.381576953187,19.38157695318705,1206.516141656847
993975,nox,2,Pink (6 Suits),6,5,30,1,1245.0973684530495,25.715791499862465,1223.9985228603848
993816,str8forward,1,No Variant,5,4,25,1,1210.2179204754,10.217920475399978,1200.0
993826,str8forward,2,6 Suits,6,4,30,1,1219.727063849018,9.509143373618144,1207.6634403565502
993835,str8forward,3,Prism (5 Suits),5,4,25,1,1233.7575875091684,14.030523660150266,1217.172583730168
993867,str8forward,4,No Variant,5,3,25,1,1242.9552782800206,9.197690770852205,1227.0668050151537
993897,str8forward,5,Rainbow (6 Suits),6,3,30,1,1255.73213266945,12.776854389429444,1236.264495786006
993911,str8forward,6,Pink (5 Suits),5,4,0,0,1234.3731240441834,-21.3590086252666,1231.5272260646589
994191,str8forward,7,Prism (5 Suits),5,3,25,1,1244.9228719966388,10.549747952455393,1274.4581011590217
994194,str8forward,8,Brown (6 Suits),6,4,30,1,1259.316208585681,14.393336589042065,1303.96183296229
994227,str8forward,9,Rainbow (6 Suits),6,4,30,1,1269.606059741844,10.289851156163195,1283.5505677205613
994069,vermling,1,6 Suits,6,3,30,1,1209.5779891108227,9.577989110822728,1200.0
994217,vermling,2,6 Suits,6,3,28,0,1178.6054596501515,-30.97252946067101,1209.5779891108227
994225,vermling,3,6 Suits,6,3,30,1,1189.505602283866,10.900142633714495,1178.6054596501515
