game_id,player_name,player_game_number,variant_name,number_of_suits,number_of_players,score,max_score,player_rating,change_in_player_rating,avg_team_rating
1005841,Cinnamoroll,30,Omni (5 Suits),5,4,23,0,1352.7992301431675,-27.76054847745468,1363.4200432581845
1005884,Cinnamoroll,31,Omni (5 Suits),5,4,25,1,1366.5095929067793,13.710362763611784,1339.129563340411
1005923,Cinnamoroll,32,Omni (6 Suits),6,4,0,0,1346.238486663095,-20.271106243684244,1351.1261307585717
993816,Draku,1,No Variant,5,4,25,1,1210.2179204754,10.217920475399978,1200.0
993826,Draku,2,6 Suits,6,4,30,1,1219.727063849018,9.509143373618144,1207.6634403565502
993835,Draku,3,Prism (5 Suits),5,4,25,1,1233.7575875091684,14.030523660150266,1217.172583730168
993849,Draku,4,Prism (6 Suits),6,4,30,1,1247.4428275362927,13.685240027124337,1217.5099239461088
993867,Draku,5,No Variant,5,3,25,1,1256.640518307145,9.197690770852205,1227.0668050151537
993897,Draku,6,Rainbow (6 Suits),6,3,30,1,1269.4173726965744,12.776854389429444,1236.264495786006
993911,Draku,7,Pink (5 Suits),5,4,0,0,1248.0583640713078,-21.3590086252666,1231.5272260646589
993935,Draku,8,Pink (5 Suits),5,4,25,1,1268.07611858552,20.01775451421236,1217.4900722318416
993941,Draku,9,Muddy Rainbow (5 Suits),5,3,25,1,1285.2807886648463,17.204670079326206,1257.46256912098
993949,Draku,10,White (5 Suits),5,4,25,1,1296.6213748761977,11.340586211351363,1274.4700453225746
993959,Draku,11,Brown (5 Suits),5,4,25,1,1311.7754181052203,15.15404322902259,1285.810631533926
993970,Draku,12,Omni (5 Suits),5,4,25,1,1332.1200986296535,20.344680524433443,1300.9646747629486
993986,Draku,13,No Variant,5,4,25,1,1339.0324600941894,6.9123614645357065,1291.1299118738352
994014,Draku,14,6 Suits,6,3,30,1,1346.1766452745296,7.144185180340173,1279.1781513722074
994037,Draku,15,Rainbow (5 Suits),5,3,0,0,1315.9956679123595,-30.18097736216987,1286.3223365525475
994044,Draku,16,Rainbow (5 Suits),5,3,25,1,1327.7101469832874,11.71447907092761,1256.1413591903777
994057,Draku,17,Prism (5 Suits),5,3,25,1,1338.875916831902,11.165769848614673,1267.8558382613053
994066,Draku,18,Light Pink (5 Suits),5,3,25,1,1360.4214620098055,21.545545177903705,1279.02160810992
994194,Draku,19,Brown (6 Suits),6,4,30,1,1374.117040049784,13.695578039978272,1308.1335199822183
994198,Draku,20,Rainbow (5 Suits),5,4,25,1,1383.845309168042,9.72826911825814,1294.3003517893187
994208,Draku,21,Rainbow & Prism (5 Suits),5,4,22,0,1366.785418690258,-17.059890477784165,1253.1698270497104
994227,Draku,22,Rainbow (6 Suits),6,4,30,1,1376.7473407395487,9.961922049290706,1287.7056032054093
994234,Draku,23,Omni (5 Suits),5,3,25,1,1397.716190953056,20.968850213507267,1279.249166726019
994239,Draku,24,Pink (5 Suits),5,3,0,0,1371.9450775055964,-25.771113447459584,1300.2180169395265
994246,Draku,25,Pink (5 Suits),5,3,25,1,1388.1063701737191,16.16129266812277,1274.4469034920664
994253,Draku,26,No Variant,5,5,25,1,1396.4331588951734,8.32678872145425,1344.330532407236
994277,Draku,27,6 Suits,6,5,30,1,1404.336611526816,7.903452631642722,1352.65732112869
994291,Draku,28,Pink (6 Suits),6,4,30,1,1415.2053207903805,10.868709263564142,1373.055327085261
994296,Draku,29,White (6 Suits),6,4,0,0,1384.8802440488616,-30.32507674151861,1327.3918276348202
994323,Draku,30,Omni (6 Suits),6,4,30,1,1404.2921276134098,19.41188356454813,1297.0667508933016
994345,Draku,31,White (6 Suits),6,4,30,1,1414.9922524426868,10.700124829277,1316.4786344578497
994355,Draku,32,Light Pink (5 Suits),5,4,24,0,1398.7453259054296,-16.246926537257195,1327.1787592871267
994358,Draku,33,Light Pink (5 Suits),5,4,0,0,1383.742408590568,-15.002917314861634,1306.8701011155554
994363,Draku,34,White (5 Suits),5,3,25,1,1393.1405275873783,9.398118996810354,1270.870584950525
994372,Draku,35,Brown (6 Suits),6,3,30,1,1401.056810211879,7.916282624500809,1365.5378637813894
994378,Draku,36,Light Pink (5 Suits),5,4,25,1,1414.0476534768163,12.99084326493744,1366.3735060009187
994392,Draku,37,Prism (5 Suits),5,5,24,0,1393.254970711539,-20.792682765277505,1351.749920741703
994408,Draku,38,Clue Starved (5 Suits),5,3,25,1,1417.913878836299,24.65890812476005,1334.6976769618288
994437,Draku,39,Clue Starved (6 Suits),6,3,29,0,1411.3293575343075,-6.584521301991572,1364.8363424476468
994446,Draku,40,Clue Starved (6 Suits),6,3,0,0,1405.0962599477643,-6.233097586543181,1356.7885941896573
994449,Draku,41,Clue Starved (6 Suits),6,3,0,0,1399.1827652378709,-5.9134947098934845,1349.1703638061044
994457,Draku,42,Clue Starved (6 Suits),6,3,29,0,1393.5607893043907,-5.621975933480144,1341.9427591606789
994471,Draku,43,Clue Starved (5 Suits),5,4,25,1,1418.9174153383613,25.356626033970542,1299.1822240375031
994490,Draku,44,Muddy Rainbow (5 Suits),5,4,25,1,1428.7912571264756,9.873841788114303,1330.8780065799665
994507,Draku,45,Rainbow (5 Suits),5,5,25,1,1438.2358932500638,9.444636123588223,1331.3098870333592
994553,Draku,46,Null (5 Suits),5,4,25,1,1455.5415604616096,17.305667211545824,1358.338800320733
994563,Draku,47,Null (5 Suits),5,5,25,1,1477.6423623605,22.100801898890268,1354.062388956331
994575,Draku,48,Pink (6 Suits),6,3,30,1,1485.1063853091068,7.464022948606953,1410.3608795569944
994584,Draku,49,Light Pink (6 Suits),6,4,30,1,1496.0713269982664,10.96494168915956,1411.1550353191317
994590,Draku,50,Muddy Rainbow (6 Suits),6,3,30,1,1501.780788302908,5.709461304641764,1459.3467007942445
994599,Draku,51,Light Pink (6 Suits),6,3,0,0,1480.442839293867,-21.33794900904104,1465.6905466882909
994609,Draku,52,Light Pink (6 Suits),6,3,30,1,1490.4193193491951,9.976480055328238,1441.981714456023
994623,Draku,53,Muddy Rainbow (6 Suits),6,4,30,1,1497.212534507039,6.793215157843633,1418.406087577648
994642,Draku,54,Null (6 Suits),6,4,0,0,1481.3049705172823,-15.907563989756454,1410.026234323234
994650,Draku,55,Null (6 Suits),6,4,30,1,1496.451956037641,15.146985520358385,1394.1186703334777
994662,Draku,56,Rainbow (6 Suits),6,5,30,1,1503.5923342125434,7.14037817490248,1400.7366283337092
994679,Draku,57,Null (6 Suits),6,5,30,1,1523.2263191689626,19.633984956419223,1408.3530317202717
994697,Draku,58,Omni (5 Suits),5,5,25,1,1537.1880645050703,13.961745336107924,1429.295949007119
994706,Draku,59,Rainbow & Pink (5 Suits),5,4,25,1,1557.6096945092468,20.421630004176222,1401.0044108211948
994721,Draku,60,Omni (6 Suits),6,5,0,0,1543.2531388656482,-14.35655564359854,1378.502274660575
994957,Draku,61,Pink & Muddy Rainbow (5 Suits),5,5,25,1,1567.718815482095,24.46567661644667,1471.9569932347454
994993,Draku,62,Null & Prism (6 Suits),6,4,0,0,1565.58132401077,-2.1374914713248927,1466.6331291138474
994999,Draku,63,Null & Prism (6 Suits),6,4,0,0,1563.5197837568485,-2.0615402539217484,1464.1393890639683
995006,Draku,64,Pink & Muddy Rainbow (5 Suits),5,3,0,0,1552.749355130486,-10.770428626362218,1458.1226718875812
995011,Draku,65,Pink & Muddy Rainbow (5 Suits),5,3,0,0,1543.1685401517525,-9.58081497873377,1446.1555289694006
995088,Draku,66,Brown & Prism (5 Suits),5,5,25,1,1564.860280850354,21.69174069860173,1438.1573186073176
995134,Draku,67,Clue Starved & Pink (5 Suits),5,4,0,0,1562.4262199892917,-2.434060861062335,1520.786846493237
995227,Draku,68,Clue Starved & Pink (5 Suits),5,4,0,0,1560.06467484913,-2.361545140161752,1518.6570432398073
995312,Draku,69,Clue Starved & Pink (5 Suits),5,4,0,0,1557.7715720217464,-2.293102827383564,1516.5906912421658
995408,Draku,70,Clue Starved & Pink (5 Suits),5,3,25,1,1586.090276263631,28.31870424188469,1471.8335657545492
995466,Draku,71,Pink & Muddy Rainbow (5 Suits),5,4,23,0,1573.9508647618386,-12.139411501792438,1505.3341901877964
995484,Draku,72,Pink & Muddy Rainbow (5 Suits),5,4,25,1,1593.608241601577,19.65737683973839,1491.1715434357052
995667,Draku,73,Brown & Null (6 Suits),6,5,0,0,1592.8382051073745,-0.7700364942024862,1488.5731951910668
995683,Draku,74,Brown & Null (5 Suits),5,3,25,1,1620.5179450210414,27.679739913666936,1554.2905855218555
995690,Draku,75,Rainbow & Omni (5 Suits),5,3,0,0,1615.7830581766443,-4.734886844396897,1536.831176145682
995700,Draku,76,Rainbow & Omni (5 Suits),5,4,0,0,1611.5779362433457,-4.205121933298869,1536.216246610327
995707,Draku,77,Pink & Omni (5 Suits),5,4,0,0,1609.0610477811474,-2.516888462198267,1529.2077100548288
995732,Draku,78,Pink & Light Pink (6 Suits),6,3,0,0,1604.4599827213558,-4.601065059791608,1448.8527376875345
995738,Draku,79,Pink & Brown (5 Suits),5,3,25,1,1613.440944779329,8.980962057973102,1440.161837019039
995739,Draku,80,Brown & Light Pink (5 Suits),5,3,23,0,1608.088371968297,-5.352572811031905,1457.125876461877
995749,Draku,81,Brown & Light Pink (5 Suits),5,3,25,1,1618.2104789952778,10.122107026980755,1447.0154611521502
995752,Draku,82,Rainbow & Muddy Rainbow (6 Suits),6,3,0,0,1606.6648206655548,-11.545658329722984,1466.134996647558
995811,Draku,83,Clue Starved & Rainbow (5 Suits),5,4,25,1,1616.5897652854403,9.924944619885764,1476.123147964047
995827,Draku,84,Clue Starved & Omni (5 Suits),5,4,25,1,1630.6464678591597,14.056702573719122,1604.6504910596404
995837,Draku,85,Null & Prism (5 Suits),5,3,25,1,1642.5390524562706,11.892584597110954,1598.810847364415
995862,Draku,86,Rainbow & Brown (6 Suits),6,3,30,1,1645.3398162697729,2.8007638135020443,1614.6676268272297
996817,Draku,87,Rainbow & Omni (6 Suits),6,4,29,0,1637.5811129576084,-7.7587033121642435,1588.670311215025
996829,Draku,88,Rainbow & Omni (6 Suits),6,4,0,0,1630.6283542326994,-6.9527587249090175,1574.446021809391
996842,Draku,89,Rainbow & Omni (6 Suits),6,4,30,1,1639.3411178563006,8.712763623601177,1561.6992974803911
996862,Draku,90,Null & Light Pink (5 Suits),5,4,25,1,1651.767741964502,12.426624108201397,1549.4555057577163
1000768,Draku,91,Rainbow & Prism (5 Suits),5,4,0,0,1639.6120891498992,-12.155652814602718,1518.3699493074948
1000802,Draku,92,Rainbow & Prism (5 Suits),5,4,25,1,1642.8319702818678,3.2198811319685774,1503.1753832892412
1001582,Draku,93,Muddy Rainbow & Light Pink (5 Suits),5,5,0,0,1637.9170645482689,-4.914905733598971,1653.5501637408245
1001589,Draku,94,Muddy Rainbow & Light Pink (5 Suits),5,5,24,0,1633.3135713866568,-4.60349316161205,1648.6352580072253
1001599,Draku,95,No Variant,5,5,25,1,1634.206470244729,0.892898858072158,1644.0317648456137
1001620,Draku,96,No Variant,5,5,25,1,1635.0945201681548,0.8880499234257968,1644.9246637036856
1001986,Draku,97,No Variant,5,4,0,0,1620.7252690803634,-14.369251087791326,1655.1565108875536
1001994,Draku,98,No Variant,5,4,25,1,1621.4036141241663,0.6783450438028922,1640.787259799762
1002006,Draku,99,No Variant,5,4,25,1,1622.0795693713812,0.6759552472149153,1641.4656048435652
1002019,Draku,100,No Variant,5,5,25,1,1623.0570441007535,0.9774747293724886,1635.4007529896926
1002031,Draku,101,No Variant,5,5,25,1,1624.0284912997463,0.9714471989925642,1636.378227719065
1002040,Draku,102,No Variant,5,5,25,1,1624.993998686427,0.965507386680656,1637.3496749180576
1002046,Draku,103,No Variant,5,5,0,0,1610.9536521361226,-14.04034655030432,1638.3151823047383
1002053,Draku,104,No Variant,5,5,25,1,1612.0034530144312,1.049800878308588,1624.2748357544338
1002055,Draku,105,No Variant,5,5,25,1,1613.0451652347465,1.0417122203150484,1625.534596808404
1002061,Draku,106,No Variant,5,5,25,1,1614.0789363898878,1.033771155141494,1626.784651472782
1002901,Draku,107,No Variant,5,4,25,1,1614.785223901592,0.706287511704204,1634.1409271092866
1002917,Draku,108,No Variant,5,5,25,1,1615.8172352422428,1.0320113406507971,1628.383452637287
1002936,Draku,109,No Variant,5,5,25,1,1616.842399086756,1.0251638445131448,1629.415463977938
1002956,Draku,110,No Variant,5,3,25,1,1617.5770693872266,0.7346703004707251,1617.984361996581
1003736,Draku,111,No Variant,5,5,24,0,1603.6368268048732,-13.940242582353449,1631.4638368013434
1003750,Draku,112,Clue Starved (5 Suits),5,5,0,0,1595.0649599850085,-8.571866819864908,1617.5235942189902
1003755,Draku,113,Clue Starved (5 Suits),5,3,25,1,1603.649570856283,8.584610871274663,1593.8349729537197
1003766,Draku,114,Clue Starved (5 Suits),5,3,25,1,1607.7756333262157,4.126062469932776,1600.9888153464487
1003777,Draku,115,Clue Starved (5 Suits),5,3,25,1,1611.7679362291674,3.9923029029516783,1606.4902319730256
1003785,Draku,116,Clue Starved (5 Suits),5,3,0,0,1600.633901144122,-11.134035085045298,1611.8133025102943
1003795,Draku,117,Clue Starved (5 Suits),5,3,0,0,1589.8597423923857,-10.774158751736422,1596.9679223969008
1003807,Draku,118,Clue Starved (5 Suits),5,3,24,0,1569.051236210507,-20.80850618187833,1582.6023773945856
1003813,Draku,119,Clue Starved (5 Suits),5,3,0,0,1549.1200391734578,-19.931197037049515,1565.2619555763538
1003829,Draku,120,Clue Starved (5 Suits),5,3,23,0,1530.1921561853237,-18.927882988134343,1545.3307585393045
1003839,Draku,121,Clue Starved (5 Suits),5,3,25,1,1542.2585899391604,12.066433753836918,1526.4028755511697
1003856,Draku,122,Clue Starved (5 Suits),5,3,23,0,1523.6869025944122,-18.57168734474817,1538.4693093050066
1004172,Draku,123,Clue Starved & Pink (5 Suits),5,5,25,1,1549.1807199259938,25.493817331581567,1561.1605700751022
995479,FlameWill,1,No Variant,5,3,25,1,1209.5566608322329,9.556660832232865,1184.044001340592
995500,FlameWill,2,Rainbow (6 Suits),6,3,30,1,1220.693235995206,11.13657516297326,1193.6006621728247
993950,Incogneato,1,Rainbow (6 Suits),6,5,30,1,1218.717738214179,18.717738214179008,1218.397109579762
994639,Incogneato,2,Light Pink (5 Suits),5,5,25,1,1246.434786946657,27.717048732477902,1280.5308436309176
995610,Incogneato,3,Clue Starved & Pink (5 Suits),5,3,24,0,1243.7503012326315,-2.684485714025413,1391.2357829520986
995621,Incogneato,4,Clue Starved & Pink (5 Suits),5,3,0,0,1241.127292757369,-2.6230084752623952,1389.110565095162
995625,Incogneato,5,No Variant,5,3,25,1,1247.0290335733216,5.901740815952508,1360.6577300818533
995628,Incogneato,6,Brown (5 Suits),5,3,0,0,1218.0491384883594,-28.97989508496221,1365.3299415611489
1003615,Incogneato,7,Clue Starved & Brown (5 Suits),5,4,25,1,1245.6842630909905,27.63512460263109,1465.445608447924
1005786,Incogneato,8,Omni & Null (6 Suits),6,5,0,0,1235.8616542439274,-9.822608847063066,1523.9166762591044
993986,KildaScoreHunt,1,No Variant,5,4,25,1,1206.9123614645357,6.9123614645357065,1291.1299118738352
994014,KildaScoreHunt,2,6 Suits,6,3,30,1,1214.056546644876,7.144185180340173,1279.1781513722074
994037,KildaScoreHunt,3,Rainbow (5 Suits),5,3,0,0,1183.875569282706,-30.18097736216987,1286.3223365525475
994044,KildaScoreHunt,4,Rainbow (5 Suits),5,3,25,1,1195.5900483536336,11.71447907092761,1256.1413591903777
994057,KildaScoreHunt,5,Prism (5 Suits),5,3,25,1,1206.7558182022483,11.165769848614673,1267.8558382613053
994066,KildaScoreHunt,6,Light Pink (5 Suits),5,3,25,1,1228.301363380152,21.545545177903705,1279.02160810992
994392,KildaScoreHunt,7,Prism (5 Suits),5,5,24,0,1200.577786359782,-27.72357702036993,1351.749920741703
994522,KildaScoreHunt,8,Pink (6 Suits),6,3,0,0,1175.047738081052,-25.53004827873019,1294.3722653812156
994533,KildaScoreHunt,9,Prism (6 Suits),6,5,0,0,1150.5289097194686,-24.51882836158325,1299.7448198282575
994541,KildaScoreHunt,10,Prism (6 Suits),6,5,30,1,1167.821561111566,17.29265139209747,1276.4519328847534
994546,KildaScoreHunt,11,Prism (6 Suits),6,3,30,1,1178.1681340348573,10.346572923291204,1311.777988472082
995479,KildaScoreHunt,12,No Variant,5,3,25,1,1187.7247948670902,9.556660832232865,1184.044001340592
995500,KildaScoreHunt,13,Rainbow (6 Suits),6,3,30,1,1198.8613700300634,11.13657516297326,1193.6006621728247
995905,KildaScoreHunt,14,Pink & Prism (5 Suits),5,3,25,1,1217.430336798421,18.56896676835754,1469.575829831996
996452,KildaScoreHunt,15,Muddy Rainbow (6 Suits),6,3,30,1,1229.720048742746,12.289711944325065,1328.49282500582
997446,KildaScoreHunt,16,Pink (5 Suits),5,3,22,0,1203.218628322877,-26.501420419868964,1262.7404418932272
997544,KildaScoreHunt,17,Pink (5 Suits),5,3,24,0,1178.2841755743627,-24.93445274851433,1238.447473175014
997682,KildaScoreHunt,18,6 Suits,6,3,0,0,1147.8196854974385,-30.46449007692422,1186.0994727107966
997691,KildaScoreHunt,19,6 Suits,6,3,30,1,1159.1588547919646,11.339169294526071,1158.173690140283
997698,KildaScoreHunt,20,White (6 Suits),6,3,30,1,1173.996084112125,14.837229320160075,1168.5679286602651
997706,KildaScoreHunt,21,White (5 Suits),5,3,24,0,1147.762203085378,-26.23388102674653,1182.1687222037451
993939,LeCoco,1,Brown (5 Suits),5,4,25,1,1219.8016132048588,19.801613204858768,1210.6165766222937
993950,LeCoco,2,Rainbow (6 Suits),6,5,30,1,1238.5193514190378,18.717738214179008,1218.397109579762
993975,LeCoco,3,Pink (6 Suits),6,5,30,1,1263.4231401476602,24.90378872862243,1239.3087424330652
994533,LeCoco,4,Prism (6 Suits),6,5,0,0,1238.904311786077,-24.51882836158325,1299.7448198282575
994541,LeCoco,5,Prism (6 Suits),6,5,30,1,1256.1969631781744,17.29265139209747,1276.4519328847534
994563,LeCoco,6,Null (5 Suits),5,5,25,1,1285.6646990433617,29.467735865187024,1354.062388956331
994631,LeCoco,7,Null (6 Suits),6,3,30,1,1310.6797373946088,25.01503835124732,1308.113640968509
994706,LeCoco,8,Rainbow & Pink (5 Suits),5,4,25,1,1337.9085774001771,27.22884000556837,1401.0044108211948
994721,LeCoco,9,Omni (6 Suits),6,5,0,0,1318.7665032087125,-19.142074191464644,1378.502274660575
995000,LeCoco,10,Brown & Prism (5 Suits),5,4,0,0,1303.9828229644636,-14.7836802442489,1398.6207416915558
995014,LeCoco,11,Brown (5 Suits),5,3,25,1,1316.1175237175537,12.134700753089874,1362.604468954555
995032,LeCoco,12,Rainbow & Brown (5 Suits),5,4,25,1,1339.493600372041,23.37607665448786,1370.487417356468
995466,LeCoco,13,Pink & Muddy Rainbow (5 Suits),5,4,23,0,1323.3077183696512,-16.185882002390144,1505.3341901877964
995484,LeCoco,14,Pink & Muddy Rainbow (5 Suits),5,4,25,1,1349.517554155969,26.209835786317853,1491.1715434357052
995690,LeCoco,15,Rainbow & Omni (5 Suits),5,3,0,0,1336.891189237577,-12.626364918392028,1536.831176145682
995700,LeCoco,16,Rainbow & Omni (5 Suits),5,4,0,0,1325.67753074878,-11.213658488797137,1536.216246610327
995707,LeCoco,17,Pink & Omni (5 Suits),5,4,0,0,1318.9658281829177,-6.711702565862197,1529.2077100548288
994867,LeagueIndego,1,No Variant,5,3,25,1,1205.7676819507808,5.767681950780798,1324.1231602198704
993930,LeagueLana,1,No Variant,5,3,25,1,1209.885598204942,9.88559820494197,1204.26983729145
993939,LeagueLana,2,Brown (5 Suits),5,4,25,1,1229.6872114098007,19.801613204858768,1210.6165766222937
993975,LeagueLana,3,Pink (6 Suits),6,5,30,1,1254.5910001384232,24.90378872862243,1239.3087424330652
994211,LeagueLana,4,Pink (5 Suits),5,3,25,1,1270.688072321177,16.09707218275389,1269.6779258718095
994218,LeagueLana,5,Brown (5 Suits),5,3,25,1,1285.2649332014005,14.576860880223194,1285.7749980545634
994227,LeagueLana,6,Rainbow (6 Suits),6,4,30,1,1295.226855250691,9.961922049290706,1287.7056032054093
994630,LeagueLana,7,Light Pink (5 Suits),5,4,25,1,1317.136879593838,21.910024343147143,1274.0740956419554
994639,LeagueLana,8,Light Pink (5 Suits),5,5,25,1,1344.853928326316,27.717048732477902,1280.5308436309176
994855,LeagueLana,9,No Variant,5,4,25,1,1351.4341511165037,6.580222790187463,1291.6009367859426
994867,LeagueLana,10,No Variant,5,3,25,1,1357.2018330672845,5.767681950780798,1324.1231602198704
994874,LeagueLana,11,Brown (6 Suits),6,5,30,1,1371.4341348335429,14.232301766258615,1402.64938113288
994878,LeagueLana,12,Rainbow & Pink (5 Suits),5,3,0,0,1352.9041874667605,-18.52994736678238,1466.7681348821698
994883,LeagueLana,13,Rainbow & Pink (5 Suits),5,3,25,1,1376.7435615494787,23.839374082718223,1449.7823497959523
994890,LeagueLana,14,Clue Starved (5 Suits),5,4,25,1,1400.8925392698986,24.148977720419907,1464.2283798629535
994911,LeagueLana,15,Null & Light Pink (5 Suits),5,4,25,1,1439.9769823035597,39.084443033661046,1486.8680464758472
994920,LeagueLana,16,Brown & Null (5 Suits),5,5,23,0,1439.0672385560877,-0.9097437474720208,1494.3941568129144
994930,LeagueLana,17,Brown & Null (5 Suits),5,5,25,1,1478.1677283751576,39.100489819069935,1493.5981310338764
994993,LeagueLana,18,Null & Prism (6 Suits),6,4,0,0,1475.3177397467246,-2.8499886284330387,1466.6331291138474
994999,LeagueLana,19,Null & Prism (6 Suits),6,4,0,0,1472.569019408162,-2.748720338562407,1464.1393890639683
995181,LeagueLana,20,Omni (6 Suits),6,4,0,0,1446.8660388994697,-25.70298050869269,1393.238761781453
995246,LeagueLana,21,Omni (6 Suits),6,3,0,0,1425.8961664272504,-20.96987247221909,1301.9775206652105
995330,LeagueLana,22,Omni (6 Suits),6,3,30,1,1446.5328893950807,20.636722967830337,1281.0076481929912
995659,LeagueLana,23,Brown & Null (6 Suits),6,4,0,0,1444.4421074805934,-2.090781914487252,1464.0785308287875
995667,LeagueLana,24,Brown & Null (6 Suits),6,5,0,0,1443.41539215499,-1.0267153256033907,1488.5731951910668
995683,LeagueLana,25,Brown & Null (5 Suits),5,3,25,1,1480.3217120398797,36.9063198848894,1554.2905855218555
995699,LeagueLana,26,No Variant,5,3,25,1,1485.4246158220988,5.1029037822193,1353.717526465968
995705,LeagueLana,27,Prism (5 Suits),5,3,25,1,1493.8611887842396,8.436572962140872,1358.8204302481874
995709,LeagueLana,28,Pink (5 Suits),5,5,25,1,1508.7810447734037,14.919855989164034,1389.9253427716576
995715,LeagueLana,29,Null (5 Suits),5,3,0,0,1479.6091128583614,-29.17193191504225,1499.9658150264695
1000449,LeagueLana,30,Light Pink (6 Suits),6,5,29,0,1455.8265279219272,-23.782584936434205,1450.7446670529794
1000453,LeagueLana,31,Light Pink (6 Suits),6,5,30,1,1473.3234944582991,17.49696653637193,1429.934905233599
1000598,LeagueLana,32,Null & Light Pink (5 Suits),5,3,25,1,1494.859389900799,21.53589544249985,1548.8686362477476
1000614,LeagueLana,33,Null & Light Pink (6 Suits),6,3,0,0,1484.70619843142,-10.153191469378951,1569.2080930545533
1000627,LeagueLana,34,Null & Light Pink (6 Suits),6,3,30,1,1505.1607190480606,20.4545206166406,1559.6189677779178
1000689,LeagueLana,35,Brown & Light Pink (6 Suits),6,3,30,1,1518.793312085418,13.63259303735731,1576.6644016251184
1000934,LeagueLana,36,Rainbow & Pink (6 Suits),6,3,0,0,1502.7911388021682,-16.002173283249704,1402.7938427098288
1000940,LeagueLana,37,Rainbow & Pink (6 Suits),6,3,29,0,1488.190337957702,-14.60080084446622,1383.2356309191905
1000950,LeagueLana,38,Rainbow & Pink (6 Suits),6,3,29,0,1474.8602432505218,-13.330094707180251,1365.3902076648428
1000958,LeagueLana,39,Rainbow & Pink (6 Suits),6,3,30,1,1492.6683509086315,17.808107658109748,1349.0978696894
