game_id,player_name,player_game_number,variant_name,number_of_suits,number_of_players,score,max_score,player_rating,change_in_player_rating,avg_team_rating
994874,LeagueLana,11,Brown (6 Suits),6,5,30,1,1372.2811803970212,14.21665313448034,1403.039434527343
994878,LeagueLana,12,Rainbow & Pink (5 Suits),5,3,0,0,1352.6921361489951,-19.589044248026084,1467.738429149413
994883,LeagueLana,13,Rainbow & Pink (5 Suits),5,3,25,1,1375.633756652264,22.94162050326895,1449.7818052553891
994890,LeagueLana,14,Clue Starved (5 Suits),5,4,25,1,1399.7844022183538,24.15064556608968,1463.794444265206
994911,LeagueLana,15,Null & Light Pink (5 Suits),5,4,25,1,1438.714860959297,38.93045874094332,1486.4356744834154
994920,LeagueLana,16,Brown & Null (5 Suits),5,5,23,0,1437.642053241468,-1.0728077178291642,1494.1238380275672
994930,LeagueLana,17,Brown & Null (5 Suits),5,5,25,1,1476.58343158451,38.94137834304206,1493.1851312744668
994993,LeagueLana,18,Null & Prism (6 Suits),6,4,0,0,1473.2978241001792,-3.28560748433074,1466.029423430968
994999,LeagueLana,19,Null & Prism (6 Suits),6,4,0,0,1470.1450114602285,-3.152812639950753,1463.154516882179
994721,Ljoelw,1,Omni (6 Suits),6,5,0,0,1180.8718041195948,-19.1281958804052,1378.251810027701
994211,MarkusKarlsen,1,Pink (5 Suits),5,3,25,1,1216.0933270248918,16.093327024891778,1269.760492087655
994218,MarkusKarlsen,2,Brown (5 Suits),5,3,25,1,1230.6669233434257,14.573596318533871,1285.853819112547
994227,MarkusKarlsen,3,Rainbow (6 Suits),6,4,30,1,1240.9106401676777,10.243716824252031,1287.5271767375807
994553,MarkusKarlsen,4,Null (5 Suits),5,4,25,1,1263.9516674310396,23.04102726336191,1358.979150474982
994563,MarkusKarlsen,5,Null (5 Suits),5,5,25,1,1293.3985404785942,29.44687304755461,1354.5532696756295
994575,MarkusKarlsen,6,Pink (6 Suits),6,3,30,1,1303.334033558481,9.935493079886784,1410.849269658552
994584,MarkusKarlsen,7,Light Pink (6 Suits),6,4,30,1,1317.9270279072855,14.592994348804496,1411.736714739456
994623,MarkusKarlsen,8,Muddy Rainbow (6 Suits),6,4,30,1,1326.9672484084035,9.040220501118029,1418.915999672213
994627,MarkusKarlsen,9,Null (6 Suits),6,4,0,0,1308.1706338866927,-18.796614521710808,1369.2846395178062
994630,MarkusKarlsen,10,Light Pink (5 Suits),5,4,25,1,1330.073863479916,21.90322959322316,1274.2400728606754
994639,MarkusKarlsen,11,Light Pink (5 Suits),5,5,25,1,1357.785669683606,27.711806203690003,1280.6581896059545
994648,MarkusKarlsen,12,Light Pink (5 Suits),5,3,25,1,1376.0513657436422,18.26569606003636,1316.7679195091132
994742,MarkusKarlsen,13,Clue Starved (6 Suits),6,5,30,1,1412.9111123689145,36.85974662527224,1290.469232964544
994771,MarkusKarlsen,14,Clue Starved (6 Suits),6,3,30,1,1442.742904910668,29.83179254175343,1364.113219932888
994890,MarkusKarlsen,15,Clue Starved (5 Suits),5,4,25,1,1466.8935504767576,24.15064556608968,1463.794444265206
994911,MarkusKarlsen,16,Null & Light Pink (5 Suits),5,4,25,1,1505.824009217701,38.93045874094332,1486.4356744834154
994920,MarkusKarlsen,17,Brown & Null (5 Suits),5,5,23,0,1504.7512014998715,-1.0728077178291642,1494.1238380275672
994930,MarkusKarlsen,18,Brown & Null (5 Suits),5,5,25,1,1543.6925798429138,38.94137834304206,1493.1851312744668
994957,MarkusKarlsen,19,Pink & Muddy Rainbow (5 Suits),5,5,25,1,1575.5024355224675,31.809855679553948,1471.567823203001
994972,MarkusKarlsen,20,White & Muddy Rainbow (5 Suits),5,4,25,1,1591.9150004515172,16.412564929049722,1481.6000801989555
995101,MarkusKarlsen,21,Brown (6 Suits),6,3,30,1,1598.1092899445944,6.194289493077122,1493.1982285185652
993930,Neempasta,1,No Variant,5,3,25,1,1209.885598204942,9.88559820494197,1204.26983729145
993939,Neempasta,2,Brown (5 Suits),5,4,25,1,1229.6872114098007,19.801613204858768,1210.6165766222937
993950,Neempasta,3,Rainbow (6 Suits),6,5,30,1,1248.4049496239795,18.717738214179008,1218.397109579762
993975,Neempasta,4,Pink (6 Suits),6,5,30,1,1273.3087383526022,24.90378872862243,1239.3087424330652
994471,Neempasta,5,Clue Starved (5 Suits),5,4,25,1,1307.112041619507,33.80330326690478,1299.3861927030084
994490,Neempasta,6,Muddy Rainbow (5 Suits),5,4,25,1,1320.2685315478086,13.156489928301651,1331.0767895157314
994507,Neempasta,7,Rainbow (5 Suits),5,5,25,1,1333.1919977180935,12.923466170284884,1331.609615887209
994833,Neempasta,8,Muddy Rainbow (5 Suits),5,4,25,1,1345.420999174278,12.229001456184506,1346.387949554767
994836,Neempasta,9,Rainbow & Muddy Rainbow (6 Suits),6,5,30,1,1371.340874417721,25.919875243442675,1337.6473125362409
994855,Neempasta,10,No Variant,5,4,25,1,1378.2542003894469,6.913325971726181,1291.3370731967748
994863,Neempasta,11,White (5 Suits),5,3,25,1,1390.0293861246262,11.77518573517932,1280.3238648664212
994874,Neempasta,12,Brown (6 Suits),6,5,30,1,1404.2460392591065,14.21665313448034,1403.039434527343
993826,PHLspring,1,6 Suits,6,4,30,1,1209.509143373618,9.509143373618144,1207.6634403565502
993835,PHLspring,2,Prism (5 Suits),5,4,25,1,1223.5396670337686,14.030523660150491,1217.172583730168
993849,PHLspring,3,Prism (6 Suits),6,4,30,1,1237.224907060893,13.685240027124337,1217.5099239461088
993874,PHLspring,4,Rainbow (5 Suits),5,3,25,1,1250.851031339631,13.626124278737962,1225.77927611888
993898,PHLspring,5,Rainbow (6 Suits),6,4,30,1,1263.6605432139804,12.809511874349482,1229.5540502982135
993935,PHLspring,6,Pink (5 Suits),5,4,25,1,1283.6782977281928,20.01775451421236,1217.4900722318416
993941,PHLspring,7,Muddy Rainbow (5 Suits),5,3,25,1,1300.882967807519,17.204670079326206,1257.46256912098
993949,PHLspring,8,White (5 Suits),5,4,25,1,1312.2235540188703,11.340586211351363,1274.4700453225746
993959,PHLspring,9,Brown (5 Suits),5,4,25,1,1327.377597247893,15.15404322902259,1285.810631533926
993970,PHLspring,10,Omni (5 Suits),5,4,25,1,1347.7222777723264,20.344680524433443,1300.9646747629486
993986,PHLspring,11,No Variant,5,4,25,1,1354.634639236862,6.9123614645357065,1291.1299118738352
994253,PHLspring,12,No Variant,5,5,25,1,1363.4381538396226,8.803514602760515,1344.3788045457609
994277,PHLspring,13,6 Suits,6,5,30,1,1371.7732616299652,8.33510779034259,1353.1823191485214
994291,PHLspring,14,Pink (6 Suits),6,4,30,1,1382.5987286057864,10.8254669758212,1374.0207701056718
994296,PHLspring,15,White (6 Suits),6,4,0,0,1352.2710919729568,-30.32763663282958,1327.6054789800924
994323,PHLspring,16,Omni (6 Suits),6,4,30,1,1371.6697701697233,19.39867819676647,1297.2778423472628
994345,PHLspring,17,White (6 Suits),6,4,30,1,1382.3669557204685,10.69718555074519,1316.6765205440292
994355,PHLspring,18,Light Pink (5 Suits),5,4,24,0,1360.6936124644744,-21.67334325599404,1327.3737060947742
994358,PHLspring,19,Light Pink (5 Suits),5,4,0,0,1340.678275656669,-20.0153368078054,1307.05494679228
994378,PHLspring,20,Light Pink (5 Suits),5,4,25,1,1357.9602846034747,17.282008946805718,1367.1141033146794
994392,PHLspring,21,Prism (5 Suits),5,5,24,0,1330.2421710348567,-27.71811356861804,1352.3130620378784
994408,PHLspring,22,Clue Starved (5 Suits),5,3,25,1,1363.1023086454925,32.860137610635775,1335.2969905615907
994437,PHLspring,23,Clue Starved (6 Suits),6,3,29,0,1354.3020395635283,-8.800269081963961,1365.4187833713404
994446,PHLspring,24,Clue Starved (6 Suits),6,3,0,0,1345.9723408539323,-8.329698709596187,1357.3518700462066
994449,PHLspring,25,Clue Starved (6 Suits),6,3,0,0,1338.0705430438188,-7.901797810113521,1349.7163128957434
994457,PHLspring,26,Clue Starved (6 Suits),6,3,29,0,1330.558991800619,-7.511551243199847,1342.472998236473
994471,PHLspring,27,Clue Starved (5 Suits),5,4,25,1,1364.3622950675235,33.80330326690478,1299.3861927030084
994490,PHLspring,28,Muddy Rainbow (5 Suits),5,4,25,1,1377.5187849958254,13.156489928301651,1331.0767895157314
994507,PHLspring,29,Rainbow (5 Suits),5,5,25,1,1390.4422511661105,12.923466170284884,1331.609615887209
994522,PHLspring,30,Pink (6 Suits),6,3,0,0,1364.8820032957035,-25.560247870406783,1295.040728249115
994533,PHLspring,31,Prism (6 Suits),6,5,0,0,1340.3683396464205,-24.513663649283217,1300.3369384987072
994541,PHLspring,32,Prism (6 Suits),6,5,30,1,1353.3408455649767,12.972505918556408,1277.048958031888
994546,PHLspring,33,Prism (6 Suits),6,3,30,1,1361.1023060165303,7.761460451553603,1312.4533061886125
994550,PHLspring,34,Null (5 Suits),5,3,23,0,1347.710518779292,-13.391787237238304,1368.546716780793
994553,PHLspring,35,Null (5 Suits),5,4,25,1,1364.9912892268133,17.280770447521263,1358.979150474982
994563,PHLspring,36,Null (5 Suits),5,5,25,1,1387.0764440124792,22.085154785665964,1354.5532696756295
994584,PHLspring,37,Light Pink (6 Suits),6,4,30,1,1398.0211897740826,10.944745761603372,1411.736714739456
994590,PHLspring,38,Muddy Rainbow (6 Suits),6,3,30,1,1403.713628113165,5.6924383390824005,1460.0317704237848
994599,PHLspring,39,Light Pink (6 Suits),6,3,0,0,1382.3544209232234,-21.35920718994157,1466.3567019116542
994609,PHLspring,40,Light Pink (6 Suits),6,3,30,1,1392.30916170536,9.954740782136469,1442.6242494783858
994623,PHLspring,41,Muddy Rainbow (6 Suits),6,4,30,1,1399.0893270811985,6.780165375838578,1418.915999672213
994627,PHLspring,42,Null (6 Suits),6,4,0,0,1384.9918661899153,-14.097460891283164,1369.2846395178062
994631,PHLspring,43,Null (6 Suits),6,3,30,1,1403.7336976215647,18.741831431649416,1308.6870618170433
994642,PHLspring,44,Null (6 Suits),6,4,0,0,1387.80290643302,-15.930791188544616,1410.6956257867555
994650,PHLspring,45,Null (6 Suits),6,4,30,1,1402.9283086925395,15.125402259519433,1394.764834598211
994662,PHLspring,46,Rainbow (6 Suits),6,5,30,1,1410.2509531240328,7.322644431493245,1401.5124266422115
994679,PHLspring,47,Null (6 Suits),6,5,30,1,1429.854819745441,19.603866621408542,1409.3232473691378
994697,PHLspring,48,Omni (5 Suits),5,5,25,1,1443.7782647240251,13.92344497858403,1430.2340384319737
994706,PHLspring,49,Rainbow & Pink (5 Suits),5,4,25,1,1463.4332213347354,19.654956610710087,1401.5218928730235
994721,PHLspring,50,Omni (6 Suits),6,5,0,0,1449.0870744244316,-14.346146910303789,1378.251810027701
994957,PHLspring,51,Pink & Muddy Rainbow (5 Suits),5,5,25,1,1472.944466184097,23.85739175966546,1471.567823203001
994972,PHLspring,52,White & Muddy Rainbow (5 Suits),5,4,25,1,1485.2538898808843,12.309423696787237,1481.6000801989555
994985,PHLspring,53,Brown & Prism (5 Suits),5,3,24,0,1469.3015357171412,-15.952354163743166,1482.1278153642554
995000,PHLspring,54,Brown & Prism (5 Suits),5,4,0,0,1457.5132332295511,-11.788302487590045,1397.038947859533
995049,PHLspring,55,Brown & Prism (5 Suits),5,5,0,0,1449.590002283408,-7.923230946143121,1393.4714586472442
995088,PHLspring,56,Brown & Prism (5 Suits),5,5,25,1,1470.744151974786,21.15414969137805,1434.9589923145827
995134,PHLspring,57,Clue Starved & Pink (5 Suits),5,4,0,0,1468.0947216637337,-2.649430311052356,1517.1646533846197
993816,Ramanujan,1,No Variant,5,4,25,1,1210.2179204754,10.217920475399978,1200.0
993826,Ramanujan,2,6 Suits,6,4,30,1,1219.727063849018,9.509143373618144,1207.6634403565502
993835,Ramanujan,3,Prism (5 Suits),5,4,25,1,1233.7575875091684,14.030523660150266,1217.172583730168
993849,Ramanujan,4,Prism (6 Suits),6,4,30,1,1247.4428275362927,13.685240027124337,1217.5099239461088
993874,Ramanujan,5,Rainbow (5 Suits),5,3,25,1,1261.0689518150307,13.626124278737962,1225.77927611888
993898,Ramanujan,6,Rainbow (6 Suits),6,4,30,1,1273.8784636893802,12.809511874349482,1229.5540502982135
993949,Ramanujan,7,White (5 Suits),5,4,25,1,1285.2190499007315,11.340586211351363,1274.4700453225746
993959,Ramanujan,8,Brown (5 Suits),5,4,25,1,1300.373093129754,15.15404322902259,1285.810631533926
993970,Ramanujan,9,Omni (5 Suits),5,4,25,1,1320.7177736541876,20.344680524433443,1300.9646747629486
994191,Ramanujan,10,Prism (5 Suits),5,3,25,1,1331.0189303187692,10.30115666458164,1280.4030493084408
994194,Ramanujan,11,Brown (6 Suits),6,4,30,1,1344.7145083587477,13.695578039978272,1308.1335199822183
994198,Ramanujan,12,Rainbow (5 Suits),5,4,25,1,1354.690476124542,9.975967765794394,1294.3003517893187
994211,Ramanujan,13,Pink (5 Suits),5,3,25,1,1370.7838031494337,16.093327024891778,1269.760492087655
994218,Ramanujan,14,Brown (5 Suits),5,3,25,1,1385.3573994679675,14.573596318533871,1285.853819112547
994241,Ramanujan,15,White (6 Suits),6,3,30,1,1395.3775827762809,10.020183308313335,1317.0614156888005
994253,Ramanujan,16,No Variant,5,5,25,1,1404.1810973790414,8.803514602760515,1344.3788045457609
994277,Ramanujan,17,6 Suits,6,5,30,1,1412.516205169384,8.33510779034259,1353.1823191485214
994291,Ramanujan,18,Pink (6 Suits),6,4,30,1,1423.3416721452052,10.8254669758212,1374.0207701056718
994372,Ramanujan,19,Brown (6 Suits),6,3,30,1,1433.866153863961,10.524481718755853,1366.2786042918233
994378,Ramanujan,20,Light Pink (5 Suits),5,4,25,1,1451.1481628107667,17.282008946805718,1367.1141033146794
994392,Ramanujan,21,Prism (5 Suits),5,5,24,0,1423.4300492421487,-27.71811356861804,1352.3130620378784
994533,Ramanujan,22,Prism (6 Suits),6,5,0,0,1398.9163855928657,-24.513663649283217,1300.3369384987072
994541,Ramanujan,23,Prism (6 Suits),6,5,30,1,1416.2130601509407,17.29667455807521,1277.048958031888
994546,Ramanujan,24,Prism (6 Suits),6,3,30,1,1426.5616740863454,10.348613935404728,1312.4533061886125
994550,Ramanujan,25,Null (5 Suits),5,3,23,0,1408.705957770028,-17.855716316317512,1368.546716780793
994553,Ramanujan,26,Null (5 Suits),5,4,25,1,1431.7469850333898,23.04102726336191,1358.979150474982
994563,Ramanujan,27,Null (5 Suits),5,5,25,1,1461.1938580809444,29.44687304755461,1354.5532696756295
994575,Ramanujan,28,Pink (6 Suits),6,3,30,1,1471.1293511608312,9.935493079886784,1410.849269658552
994584,Ramanujan,29,Light Pink (6 Suits),6,4,30,1,1485.7223455096355,14.592994348804496,1411.736714739456
994590,Ramanujan,30,Muddy Rainbow (6 Suits),6,3,30,1,1493.312263295079,7.589917785443276,1460.0317704237848
994599,Ramanujan,31,Light Pink (6 Suits),6,3,0,0,1464.833320375157,-28.47894291992202,1466.3567019116542
994609,Ramanujan,32,Light Pink (6 Suits),6,3,30,1,1474.7880611572934,9.954740782136469,1442.6242494783858
994623,Ramanujan,33,Muddy Rainbow (6 Suits),6,4,30,1,1481.568226533132,6.780165375838578,1418.915999672213
994627,Ramanujan,34,Null (6 Suits),6,4,0,0,1467.4707656418489,-14.097460891283164,1369.2846395178062
994642,Ramanujan,35,Null (6 Suits),6,4,0,0,1451.5399744533042,-15.930791188544616,1410.6956257867555
994650,Ramanujan,36,Null (6 Suits),6,4,30,1,1466.6653767128237,15.125402259519433,1394.764834598211
994662,Ramanujan,37,Rainbow (6 Suits),6,5,30,1,1473.988021144317,7.322644431493245,1401.5124266422115
994679,Ramanujan,38,Null (6 Suits),6,5,30,1,1493.5918877657257,19.603866621408542,1409.3232473691378
994697,Ramanujan,39,Omni (5 Suits),5,5,25,1,1507.5153327443095,13.92344497858403,1430.2340384319737
994828,Ramanujan,40,Omni (6 Suits),6,3,30,1,1520.18181492678,12.666482182470643,1342.342278712011
994833,Ramanujan,41,Muddy Rainbow (5 Suits),5,4,25,1,1529.3535660189184,9.171751092138264,1346.387949554767
994836,Ramanujan,42,Rainbow & Muddy Rainbow (6 Suits),6,5,30,1,1548.7934724515003,19.439906432581893,1337.6473125362409
994856,Ramanujan,43,Rainbow & Null (5 Suits),5,3,25,1,1577.5526450559591,28.75917260445885,1382.577330750014
