game_id,player_name,player_game_number,variant_name,number_of_suits,number_of_players,score,max_score,player_rating,change_in_player_rating,avg_team_rating
995408,Draku,70,Clue Starved & Pink (5 Suits),5,3,25,1,1582.6684711768246,28.23772887511541,1468.5311403112246
995466,Draku,71,Pink & Muddy Rainbow (5 Suits),5,4,23,0,1570.1920790364743,-12.476392140350072,1502.9133483508997
995484,Draku,72,Pink & Muddy Rainbow (5 Suits),5,4,25,1,1589.57914626096,19.387067224485463,1488.3575575204911
995667,Draku,73,Brown & Null (6 Suits),6,5,0,0,1588.7521359074542,-0.8270103535057842,1483.2009226485386
995683,Draku,74,Brown & Null (5 Suits),5,3,25,1,1616.2654365588614,27.513300651407235,1551.343574968175
995690,Draku,75,Rainbow & Omni (5 Suits),5,3,0,0,1611.305642206968,-4.959794351893379,1533.5895431016618
995700,Draku,76,Rainbow & Omni (5 Suits),5,4,0,0,1606.9176198326466,-4.388022374321508,1532.1529612627469
995707,Draku,77,Pink & Omni (5 Suits),5,4,0,0,1604.3017257727422,-2.615894059904349,1524.8395906388776
995732,Draku,78,Pink & Light Pink (6 Suits),6,3,0,0,1599.6545018893855,-4.6472238833566735,1443.6402521212076
995738,Draku,79,Pink & Brown (5 Suits),5,3,25,1,1617.545472606689,17.89097071730339,1434.8621625637563
995739,Draku,80,Brown & Light Pink (5 Suits),5,3,23,0,1612.0176264054385,-5.527846201250668,1454.7410189163156
995749,Draku,81,Brown & Light Pink (5 Suits),5,3,25,1,1621.9837304876826,9.966104082244328,1444.2995316472868
995752,Draku,82,Rainbow & Muddy Rainbow (6 Suits),6,3,0,0,1610.397596537174,-11.58613395050861,1463.124394913748
995811,Draku,83,Clue Starved & Rainbow (5 Suits),5,4,25,1,1620.2202070523592,9.82261051518526,1473.5443464005136
995827,Draku,84,Clue Starved & Omni (5 Suits),5,4,25,1,1634.2246781144208,14.004471062061612,1601.3384728554165
995837,Draku,85,Null & Prism (5 Suits),5,3,25,1,1645.9594895815644,11.734811467143572,1595.1854110048787
995862,Draku,86,Rainbow & Brown (6 Suits),6,3,30,1,1648.6974165036945,2.7379269221298728,1610.8318262944033
996817,Draku,87,Rainbow & Omni (6 Suits),6,4,29,0,1640.949651045144,-7.747765458550248,1578.3232468509568
996829,Draku,88,Rainbow & Omni (6 Suits),6,4,0,0,1634.0192541338954,-6.930396911248636,1564.1190101769482
996842,Draku,89,Rainbow & Omni (6 Suits),6,4,30,1,1642.7605263221335,8.741272188238327,1551.4132825063257
996862,Draku,90,Null & Light Pink (5 Suits),5,4,25,1,1655.3857807391626,12.625254417028827,1547.1932023033671
1000768,Draku,91,Rainbow & Prism (5 Suits),5,4,0,0,1643.4469118563802,-11.938868882782344,1515.8381637149428
1000802,Draku,92,Rainbow & Prism (5 Suits),5,4,25,1,1646.8863585845538,3.439446728173607,1500.914577611465
1001582,Draku,93,Muddy Rainbow & Light Pink (5 Suits),5,5,0,0,1641.751717886205,-5.134640698348903,1649.1402313870228
1001589,Draku,94,Muddy Rainbow & Light Pink (5 Suits),5,5,24,0,1636.9509629211573,-4.800754965047645,1644.005590688674
1001599,Draku,95,No Variant,5,5,25,1,1637.8859227545756,0.9349598334183612,1639.2048357236265
1001620,Draku,96,No Variant,5,5,25,1,1638.8154607755614,0.929538020985774,1640.1397955570446
1001986,Draku,97,No Variant,5,4,0,0,1624.4825626274178,-14.332898148143611,1649.564463235727
1001994,Draku,98,No Variant,5,4,25,1,1625.2022058164505,0.7196431890326949,1635.2315650875837
1002006,Draku,99,No Variant,5,4,25,1,1625.9190450899823,0.7168392735320595,1635.9512082766164
1002019,Draku,100,No Variant,5,5,25,1,1626.9708906284516,1.0518455384690242,1630.7522010295677
1002031,Draku,101,No Variant,5,5,25,1,1628.015576375645,1.044685747193398,1631.8040465680365
1002040,Draku,102,No Variant,5,5,25,1,1629.0532149255653,1.0376385499203025,1632.84873231523
1002046,Draku,103,No Variant,5,5,0,0,1615.0839163180526,-13.969298607512656,1633.8863708651502
1002053,Draku,104,No Variant,5,5,25,1,1616.2133947662592,1.1294784482065552,1619.9170722576375
1002055,Draku,105,No Variant,5,5,25,1,1617.3322125552593,1.1188177890001043,1621.498342085127
1002061,Draku,106,No Variant,5,5,25,1,1618.4416822726805,1.1094697174212342,1622.840923431927
1002901,Draku,107,No Variant,5,4,25,1,1619.1883823461474,0.7467000734668545,1629.4730543448982
1002917,Draku,108,No Variant,5,5,25,1,1620.293944034568,1.1055616884207211,1624.5477532081218
1002936,Draku,109,No Variant,5,5,25,1,1621.3914754673149,1.0975314327467913,1625.6533148965423
995479,FlameWill,1,No Variant,5,3,25,1,1209.8415994592344,9.84159945923443,1184.087005771865
995500,FlameWill,2,Rainbow (6 Suits),6,3,30,1,1221.0352978820797,11.193698422845046,1193.9286052310997
993950,Incogneato,1,Rainbow (6 Suits),6,5,30,1,1218.717738214179,18.717738214179008,1218.397109579762
994639,Incogneato,2,Light Pink (5 Suits),5,5,25,1,1246.4364989118535,27.718760697674725,1280.4813051929973
995610,Incogneato,3,Clue Starved & Pink (5 Suits),5,3,24,0,1243.6448362792316,-2.791662632622092,1390.2383810329702
995621,Incogneato,4,Clue Starved & Pink (5 Suits),5,3,0,0,1240.9195386073404,-2.7252976718912123,1388.0283147821444
995625,Incogneato,5,No Variant,5,3,25,1,1247.0013601767266,6.081821569386193,1359.6685362508351
995628,Incogneato,6,Brown (5 Suits),5,3,0,0,1218.0731159853904,-28.928244191336265,1364.4833116599327
993986,KildaScoreHunt,1,No Variant,5,4,25,1,1206.9123614645357,6.9123614645357065,1291.1299118738352
994014,KildaScoreHunt,2,6 Suits,6,3,30,1,1214.056546644876,7.144185180340173,1279.1781513722074
994037,KildaScoreHunt,3,Rainbow (5 Suits),5,3,0,0,1183.875569282706,-30.18097736216987,1286.3223365525475
994044,KildaScoreHunt,4,Rainbow (5 Suits),5,3,25,1,1195.5900483536336,11.71447907092761,1256.1413591903777
994057,KildaScoreHunt,5,Prism (5 Suits),5,3,25,1,1206.7558182022483,11.165769848614673,1267.8558382613053
994066,KildaScoreHunt,6,Light Pink (5 Suits),5,3,25,1,1228.301363380152,21.545545177903705,1279.02160810992
994392,KildaScoreHunt,7,Prism (5 Suits),5,5,24,0,1200.5908353562934,-27.71052802385861,1352.0260203288517
994522,KildaScoreHunt,8,Pink (6 Suits),6,3,0,0,1175.0424238808007,-25.548411475492685,1294.752419618134
994533,KildaScoreHunt,9,Prism (6 Suits),6,5,0,0,1150.536387037134,-24.506036843666607,1300.0728722287115
994541,KildaScoreHunt,10,Prism (6 Suits),6,5,30,1,1167.8408649515443,17.3044779144102,1276.7921372272283
994546,KildaScoreHunt,11,Prism (6 Suits),6,3,30,1,1178.1948343231588,10.35396937161454,1312.1589533503438
995479,KildaScoreHunt,12,No Variant,5,3,25,1,1188.0364337823933,9.84159945923443,1184.087005771865
995500,KildaScoreHunt,13,Rainbow (6 Suits),6,3,30,1,1199.2301322052383,11.193698422845046,1193.9286052310997
995905,KildaScoreHunt,14,Pink & Prism (5 Suits),5,3,25,1,1217.763682690785,18.53355048554636,1464.6599674244244
996452,KildaScoreHunt,15,Muddy Rainbow (6 Suits),6,3,30,1,1230.278209599783,12.514526908998278,1323.652201006039
997446,KildaScoreHunt,16,Pink (5 Suits),5,3,22,0,1203.968002607063,-26.31020699271994,1261.83578376354
997544,KildaScoreHunt,17,Pink (5 Suits),5,3,24,0,1179.2241107728291,-24.743891834233864,1237.7180940202136
997682,KildaScoreHunt,18,6 Suits,6,3,0,0,1149.1021460238644,-30.12196474896473,1184.068891843786
997691,KildaScoreHunt,19,6 Suits,6,3,30,1,1160.8061955929684,11.704049569103972,1156.4570908239018
997698,KildaScoreHunt,20,White (6 Suits),6,3,30,1,1175.769941295497,14.963745702528286,1167.185802928914
997706,KildaScoreHunt,21,White (5 Suits),5,3,24,0,1149.6491634453537,-26.120777850143213,1180.9025698228982
993939,LeCoco,1,Brown (5 Suits),5,4,25,1,1219.8016132048588,19.801613204858768,1210.6165766222937
993950,LeCoco,2,Rainbow (6 Suits),6,5,30,1,1238.5193514190378,18.717738214179008,1218.397109579762
993975,LeCoco,3,Pink (6 Suits),6,5,30,1,1263.4231401476602,24.90378872862243,1239.3087424330652
994533,LeCoco,4,Prism (6 Suits),6,5,0,0,1238.9171033039936,-24.506036843666607,1300.0728722287115
994541,LeCoco,5,Prism (6 Suits),6,5,30,1,1256.2215812184038,17.3044779144102,1276.7921372272283
994563,LeCoco,6,Null (5 Suits),5,5,25,1,1285.6835805221594,29.461999303755647,1354.2129121758287
994631,LeCoco,7,Null (6 Suits),6,3,30,1,1310.6819829460703,24.998402423910875,1308.4676719908296
994706,LeCoco,8,Rainbow & Pink (5 Suits),5,4,25,1,1337.0790375016322,26.39705455556191,1401.130818614236
994721,LeCoco,9,Omni (6 Suits),6,5,0,0,1317.958554310749,-19.120483190883306,1378.062740352504
995000,LeCoco,10,Brown & Prism (5 Suits),5,4,0,0,1302.5839425011063,-15.374611809642602,1397.3152806108462
995014,LeCoco,11,Brown (5 Suits),5,3,25,1,1314.806565584175,12.222623083068356,1360.9500422747778
995032,LeCoco,12,Rainbow & Brown (5 Suits),5,4,25,1,1337.619371966335,22.81280638216026,1368.7973057905945
995466,LeCoco,13,Pink & Muddy Rainbow (5 Suits),5,4,23,0,1320.9841824458683,-16.63518952046661,1502.9133483508997
995484,LeCoco,14,Pink & Muddy Rainbow (5 Suits),5,4,25,1,1346.833605411849,25.849422965980693,1488.3575575204911
995690,LeCoco,15,Rainbow & Omni (5 Suits),5,3,0,0,1333.6074871401331,-13.226118271715675,1533.5895431016618
995700,LeCoco,16,Rainbow & Omni (5 Suits),5,4,0,0,1321.9060941419427,-11.701392998190611,1532.1529612627469
995707,LeCoco,17,Pink & Omni (5 Suits),5,4,0,0,1314.9303766488645,-6.975717493078264,1524.8395906388776
994867,LeagueIndego,1,No Variant,5,3,25,1,1205.9424316617635,5.942431661763521,1324.4173306614389
993930,LeagueLana,1,No Variant,5,3,25,1,1209.885598204942,9.88559820494197,1204.26983729145
993939,LeagueLana,2,Brown (5 Suits),5,4,25,1,1229.6872114098007,19.801613204858768,1210.6165766222937
993975,LeagueLana,3,Pink (6 Suits),6,5,30,1,1254.5910001384232,24.90378872862243,1239.3087424330652
994211,LeagueLana,4,Pink (5 Suits),5,3,25,1,1270.6881846774545,16.097184539031105,1269.6754496561482
994218,LeagueLana,5,Brown (5 Suits),5,3,25,1,1285.2651434997551,14.576958822300869,1285.7726341951793
994227,LeagueLana,6,Rainbow (6 Suits),6,4,30,1,1295.247619380325,9.982475880569837,1287.452730285092
994630,LeagueLana,7,Light Pink (5 Suits),5,4,25,1,1317.161550102397,21.913930722072337,1274.00826621563
994639,LeagueLana,8,Light Pink (5 Suits),5,5,25,1,1344.880310800072,27.718760697674725,1280.4813051929973
994855,LeagueLana,9,No Variant,5,4,25,1,1351.6873545803348,6.807043780262802,1291.001132876553
994867,LeagueLana,10,No Variant,5,3,25,1,1357.6297862420984,5.942431661763521,1324.4173306614389
994874,LeagueLana,11,Brown (6 Suits),6,5,30,1,1371.8664039809178,14.236617738819405,1402.5775186109702
994878,LeagueLana,12,Rainbow & Pink (5 Suits),5,3,0,0,1352.4801275676668,-19.38627641325093,1467.105597738327
994883,LeagueLana,13,Rainbow & Pink (5 Suits),5,3,25,1,1375.598412990667,23.11828542300009,1449.334844359514
994890,LeagueLana,14,Clue Starved (5 Suits),5,4,25,1,1399.777658408967,24.17924541830007,1463.4618177171458
994911,LeagueLana,15,Null & Light Pink (5 Suits),5,4,25,1,1438.766371743036,38.98871333406896,1486.129860296802
994920,LeagueLana,16,Brown & Null (5 Suits),5,5,23,0,1437.7551064732736,-1.0112652697623616,1493.8215160760628
994930,LeagueLana,17,Brown & Null (5 Suits),5,5,25,1,1476.7564634464495,39.001356973176144,1492.9366589650206
994993,LeagueLana,18,Null & Prism (6 Suits),6,4,0,0,1473.6361341002314,-3.120329346218341,1465.7940989493268
994999,LeagueLana,19,Null & Prism (6 Suits),6,4,0,0,1470.6361982905253,-2.9999358097061304,1463.063810771386
995181,LeagueLana,20,Omni (6 Suits),6,4,0,0,1444.9699481345117,-25.66625015601357,1392.1721746610328
995246,LeagueLana,21,Omni (6 Suits),6,3,0,0,1424.0330095709514,-20.93693856356026,1301.2316595859158
995330,LeagueLana,22,Omni (6 Suits),6,3,30,1,1444.702381282962,20.669371712010616,1280.2947210223554
995659,LeagueLana,23,Brown & Null (6 Suits),6,4,0,0,1442.468332459841,-2.2340488231211566,1458.4913454399418
995667,LeagueLana,24,Brown & Null (6 Suits),6,5,0,0,1441.3656519884998,-1.1026804713410456,1483.2009226485386
995683,LeagueLana,25,Brown & Null (5 Suits),5,3,25,1,1478.0500528570428,36.68440086854298,1551.343574968175
995699,LeagueLana,26,No Variant,5,3,25,1,1483.4117770554174,5.361724198374532,1347.4067902804202
995705,LeagueLana,27,Prism (5 Suits),5,3,25,1,1492.0953639675115,8.683586912094142,1352.7685144787947
995709,LeagueLana,28,Pink (5 Suits),5,5,25,1,1507.3701062058549,15.274742238343151,1385.8877820687158
995715,LeagueLana,29,Null (5 Suits),5,3,0,0,1478.528834165429,-28.841272040425565,1493.687272006325
1000449,LeagueLana,30,Light Pink (6 Suits),6,5,29,0,1455.545363255415,-22.983470910014148,1431.295761338805
1000453,LeagueLana,31,Light Pink (6 Suits),6,5,30,1,1473.8254885022568,18.280125246841862,1411.185224292543
1000598,LeagueLana,32,Null & Light Pink (5 Suits),5,3,25,1,1496.5390252138889,22.71353671163206,1522.4330608663338
1000614,LeagueLana,33,Null & Light Pink (6 Suits),6,3,0,0,1487.551826213595,-8.987199000293913,1543.8847344273197
1000627,LeagueLana,34,Null & Light Pink (6 Suits),6,3,30,1,1509.2681569669664,21.71633075337149,1535.3968242603753
1000689,LeagueLana,35,Brown & Light Pink (6 Suits),6,3,30,1,1523.129239170556,13.861082203589604,1555.906692194115
1000934,LeagueLana,36,Rainbow & Pink (6 Suits),6,3,0,0,1506.9449658828669,-16.184273287689393,1400.130437057258
1000940,LeagueLana,37,Rainbow & Pink (6 Suits),6,3,29,0,1492.17765085856,-14.767315024306528,1380.3496585945263
1000950,LeagueLana,38,Rainbow & Pink (6 Suits),6,3,29,0,1478.696175339909,-13.481475518651225,1362.3007180092625
1000958,LeagueLana,39,Rainbow & Pink (6 Suits),6,3,30,1,1496.3667937645846,17.670618424675695,1345.8233590420225
1001373,LeagueLana,40,Omni & Light Pink (5 Suits),5,3,25,1,1514.8993388843437,18.532545119759103,1611.7326706263302
1001430,LeagueLana,41,Omni & Null (6 Suits),6,3,30,1,1531.6285186040843,16.729179719740614,1646.1538279915865
1001436,LeagueLana,42,Brown & Light Pink (5 Suits),5,3,25,1,1540.4160204599011,8.787501855817027,1657.3066144714132
1001454,LeagueLana,43,Muddy Rainbow & Light Pink (5 Suits),5,5,0,0,1529.5701993917098,-10.845821068191526,1568.6355322487352
1001466,LeagueLana,44,Muddy Rainbow & Light Pink (5 Suits),5,3,0,0,1517.6314975342889,-11.938701857421163,1480.05541421624
1001580,LeagueLana,45,6 Suits,6,3,30,1,1521.4878869550375,3.856389420748883,1384.0841335998064
1001588,LeagueLana,46,Pink (6 Suits),6,3,0,0,1498.8752867314863,-22.612600223551,1388.3690107339717
1001598,LeagueLana,47,Pink (6 Suits),6,4,30,1,1507.1220660717047,8.246779340218154,1363.293194749139
1001616,LeagueLana,48,Pink (6 Suits),6,5,30,1,1518.3342108338352,11.212144762130492,1390.0639517383877
1002244,LeagueLana,49,Rainbow & Pink (6 Suits),6,4,30,1,1533.8264538786393,15.492243044804129,1337.5222796101557
1002248,LeagueLana,50,Rainbow & Pink (5 Suits),5,4,25,1,1548.025104517621,14.19865063898169,1355.5965631624272
1002259,LeagueLana,51,Pink & Brown (6 Suits),6,4,30,1,1564.5803068298983,16.555202312277515,1408.565675610197
1002265,LeagueLana,52,Brown & Muddy Rainbow (5 Suits),5,4,25,1,1578.1708210329057,13.590514203007388,1426.5004781151642
994721,Ljoelw,1,Omni (6 Suits),6,5,0,0,1180.8795168091167,-19.120483190883306,1378.062740352504
996932,Ljoelw,2,Clue Starved (5 Suits),5,4,0,0,1163.835982589249,-17.04353421986775,1423.2174537803269
996942,Ljoelw,3,Clue Starved (5 Suits),5,4,23,0,1147.781805346886,-16.05417724236281,1408.8369717823132
996997,Ljoelw,4,Clue Starved (5 Suits),5,4,25,1,1172.596078444573,24.81427309768719,1396.2946458117171
998190,Ljoelw,5,Omni & Light Pink (6 Suits),6,5,30,1,1207.020379322276,34.424300877702535,1482.9446157012246
1001454,Ljoelw,6,Muddy Rainbow & Light Pink (5 Suits),5,5,0,0,1192.559284564687,-14.461094757588851,1568.6355322487352
1001466,Ljoelw,7,Muddy Rainbow & Light Pink (5 Suits),5,3,0,0,1176.6410154214589,-15.918269143228144,1480.05541421624
994211,MarkusKarlsen,1,Pink (5 Suits),5,3,25,1,1216.097184539031,16.097184539031105,1269.6754496561482
994218,MarkusKarlsen,2,Brown (5 Suits),5,3,25,1,1230.674143361332,14.576958822300869,1285.7726341951793
994227,MarkusKarlsen,3,Rainbow (6 Suits),6,4,30,1,1240.6566192419018,9.982475880569837,1287.452730285092
994553,MarkusKarlsen,4,Null (5 Suits),5,4,25,1,1263.7212427217848,23.06462347988304,1358.5291993702874
994563,MarkusKarlsen,5,Null (5 Suits),5,5,25,1,1293.1832420255405,29.461999303755647,1354.2129121758287
994575,MarkusKarlsen,6,Pink (6 Suits),6,3,30,1,1303.1325120434517,9.949270017910976,1410.4242806584978
994584,MarkusKarlsen,7,Light Pink (6 Suits),6,4,30,1,1317.7438326901422,14.611320646690729,1411.330117443285
994623,MarkusKarlsen,8,Muddy Rainbow (6 Suits),6,4,30,1,1326.7958067307811,9.051974040638925,1418.5562061444434
994627,MarkusKarlsen,9,Null (6 Suits),6,4,0,0,1308.0132318176136,-18.782574913167537,1368.9867293665138
994630,MarkusKarlsen,10,Light Pink (5 Suits),5,4,25,1,1329.927162539686,21.913930722072337,1274.00826621563
994639,MarkusKarlsen,11,Light Pink (5 Suits),5,5,25,1,1357.6459232373606,27.718760697674725,1280.4813051929973
994648,MarkusKarlsen,12,Light Pink (5 Suits),5,3,25,1,1375.9195384589634,18.273615221602768,1316.561173247145
994742,MarkusKarlsen,13,Clue Starved (6 Suits),6,5,30,1,1412.7106923204915,36.79115386152807,1294.8055860533727
994771,MarkusKarlsen,14,Clue Starved (6 Suits),6,3,30,1,1442.2674528767916,29.556760556300105,1371.368483392398
994890,MarkusKarlsen,15,Clue Starved (5 Suits),5,4,25,1,1466.4466982950917,24.17924541830007,1463.4618177171458
994911,MarkusKarlsen,16,Null & Light Pink (5 Suits),5,4,25,1,1505.4354116291606,38.98871333406896,1486.129860296802
994920,MarkusKarlsen,17,Brown & Null (5 Suits),5,5,23,0,1504.4241463593985,-1.0112652697623616,1493.8215160760628
994930,MarkusKarlsen,18,Brown & Null (5 Suits),5,5,25,1,1543.4255033325744,39.001356973176144,1492.9366589650206
